recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance,canonical_url,image_url,ingredients,has_instructions,instruction_count,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations
7afe6f6f31a686b1a2eb3dd3,Crockpot Meatloaf Recipe,diethood.com,diethood.com,https://diethood.com/mozzarella-stuffed-crockpot-meatloaf/,4.92,25,0.05191970176614121,4.6762502352454565,4.868080298233859,4.7303665632324305,0.25,theoretical_max_variance,0.030000000000000006,4.45036656323243,0.65,schema_only,,Beef | Breakfast,,0.0,2026-08-19T03:38:50.932867+00:00,39,0.6749105798606732,2.8418988174966553,34,43,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,25.0,-14.0,Raw 4.920; source/category adjustment -0.052; posterior 4.730; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.450.,https://diethood.com/mozzarella-stuffed-crockpot-meatloaf/,https://diethood.com/wp-content/uploads/2019/05/Mozzarella-Stuffed-Crockpot-Meatloaf-5.jpg,"['1½ pounds 80% to 85% lean ground beef', '1 cup panko breadcrumbs', '1 small yellow onion (shredded (use the large holes on a cheese grater to shred the onion))', '3 cloves garlic (minced)', '1 teaspoon Italian Seasoning', '1 teaspoon salt', '½ teaspoon fresh ground black pepper', '½ teaspoon ground mustard', '1 large egg (lightly beaten)', '½ cup 2% milk', '2 tablespoons Worcestershire Sauce', '8 ounces shredded mozzarella cheese', '⅓ cup barbecue sauce', '2 tablespoons ketchup', '2 tablespoons honey', '1 tablespoon Worcestershire sauce', '1 teaspoon Sriracha sauce', 'chopped fresh parsley (for garnish)']",True,7,25.0,0.0,0.0,1.0,1.0
30e83168f57cf65c12c89666,Slow Cooker Italian Beef,diethood.com,diethood.com,https://diethood.com/slow-cooker-italian-beef/,5.0,14,0.05191970176614121,4.690729428002879,4.948080298233859,4.72419701502906,0.25,theoretical_max_variance,0.030000000000000006,4.44419701502906,0.65,schema_only,,Beef,,0.0,2026-08-19T03:38:50.932867+00:00,40,0.6879092669825614,2.722080495176846,37,45,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,26.0,-14.0,Raw 5.000; source/category adjustment -0.052; posterior 4.724; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.444.,https://diethood.com/slow-cooker-italian-beef/,https://diethood.com/wp-content/uploads/2021/12/italian-beef-7.jpg,"['3 pounds chuck roast (cut into 4-inch chunks)', '2 tablespoons olive oil', '1 packet (0.7 ounces) Italian Dressing and Seasoning Mix', '8 ounces pepperoncini pepper slices  (+ ¼ cup pepperoncini juice)', '8 ounces Giardiniera (drained (use mild or spicy))', '2 cups beef broth', '1 teaspoon italian seasoning', 'Provolone cheese slices (for serving)', 'Giardiniera (for serving)', 'Buns (for serving)']",True,8,26.0,0.0,0.0,1.0,1.0
aa7d4611218002c5085f5db5,Slow Cooker Chicken Tacos,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/slow-cooker-chicken-tacos/,4.87,65,0.10292561880862097,4.6477913885214175,4.767074381191379,4.721176691861091,0.25,theoretical_max_variance,0.030000000000000006,4.441176691861091,0.65,schema_only,,Chicken,,0.0,2026-08-19T04:07:54.568060+00:00,41,0.6567245688079327,3.1885210782848317,37,46,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.870; source/category adjustment -0.103; posterior 4.721; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.441.,https://natashaskitchen.com/slow-cooker-chicken-tacos/,https://natashaskitchen.com/wp-content/uploads/2022/03/Export-Tacos.jpg,"['2 lbs 4-5 count Chicken Breasts, trimmed of fat', '1 cup very warm water', '1/4 cup white vinegar', '2 Tbsp lemon juice', '2 Tbsp worcestershire sauce', '4 Tbsp melted butter', '1/3 cup ketchup', '1/3 cup brown sugar (lightly packed)', '2 tsp dry mustard', '2 tsp salt', '2 tsp chili powder', 'Small flour tortillas (About 10-12)', 'Lettuce (chopped)', 'Tomatoes (diced)', 'Cheddar cheese (shredded)', 'Guacamole (click for yummy recipe)', 'Cilantro', 'Sour Cream', 'Hot sauce such as Tabasco']",True,8,,,,,
ac0b0519640c042866e09c78,Slow Cooker Chicken Stew,diethood.com,diethood.com,https://diethood.com/slow-cooker-chicken-stew/,5.0,13,0.05191970176614121,4.641395595899859,4.948080298233859,4.720643312121047,0.25,theoretical_max_variance,0.030000000000000006,4.440643312121047,0.65,schema_only,,Chicken | Potatoes | Vegetables,,0.0,2026-08-19T03:38:50.932867+00:00,42,0.6949051853266326,2.722080495176846,38,46,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,28.0,-14.0,Raw 5.000; source/category adjustment -0.052; posterior 4.721; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.441.,https://diethood.com/slow-cooker-chicken-stew/,https://diethood.com/wp-content/uploads/2021/01/chicken-sweet-potato-stew-4.jpg,"['1 pound boneless skinless chicken breasts (thawed or frozen)', '1 pound sweet potatoes (cubed)', '2 large carrots (cut into ½-inch slices)', '1 (about 10 ounces) large yukon gold potato (cubed)', '28 ounces canned diced tomatoes (undrained)', '3 cups low sodium chicken broth', '1 teaspoon salt', '1 teaspoon garlic powder', '1 teaspoon smoked paprika', '1 teaspoon dried marjoram', '½ teaspoon freshly ground black pepper', '¼ cup heavy cream', 'chopped fresh basil (for garnish)']",True,7,28.0,0.0,0.0,1.0,1.0
7161da35cad7cdb7ffe785f1,Slow Cooker Beef Stew,diethood.com,diethood.com,https://diethood.com/slow-cooker-beef-stew/,4.91,21,0.05191970176614121,4.673416650583121,4.858080298233859,4.719650296471786,0.25,theoretical_max_variance,0.030000000000000006,4.439650296471786,0.65,schema_only,,Vegetables | Beef,,0.0,2026-08-19T03:38:50.932867+00:00,43,0.6935360756758119,2.7838821814150108,39,47,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,27.0,-16.0,Raw 4.910; source/category adjustment -0.052; posterior 4.720; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.440.,https://diethood.com/slow-cooker-beef-stew/,https://diethood.com/wp-content/uploads/2018/10/Slow-Cooker-Beef-Stew-8.jpg,"['2 tablespoons olive oil (divided)', '2 1/2 pounds beef chuck roast (cut into 2-inch pieces, fat trimmed off)', '1 teaspoon salt', '1/2 teaspoon black pepper', '3  large carrots (peeled and cut into 1-inch pieces)', '3  celery ribs (sliced)', '8 ounces sliced mushrooms', '1  large yellow onion (sliced)', '3 cloves garlic, (minced)', '1 cup dry red wine', '3 tablespoons tomato paste', '1 tablespoon Worcestershire sauce', '4 cups low-sodium beef broth (divided)', '2  bay leaves', '1  sprig fresh thyme', '2 tablespoons cornstarch', '3 tablespoons water', '1/4 cup minced fresh parsley']",True,15,27.0,0.0,0.0,1.0,1.0
9d27f3cbceddb42247d46b07,Slow Cooker Vegetarian Chili Mac,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/slow-cooker-vegetarian-chili-mac/,4.97,28,0.15,4.656103873163363,4.819999999999999,4.718403651110075,0.25,theoretical_max_variance,0.030000000000000006,4.438403651110074,0.65,schema_only,,Vegetables,,0.0,2026-08-19T04:07:54.568060+00:00,44,0.47325320750728755,7.123416003263852,31,54,0.0,0.8333333333333334,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.970; source/category adjustment -0.150; posterior 4.718; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.438.,https://kristineskitchenblog.com/slow-cooker-vegetarian-chili-mac/,https://kristineskitchenblog.com/wp-content/uploads/2017/05/slow-cooker-vegetarian-chili-mac-1200-3806-1.jpg,"['1  onion, medium (chopped)', '1  red bell pepper (chopped)', '15 ounce can pinto beans (rinsed and drained)', '15 ounce can kidney beans (rinsed and drained)', '28 ounce crushed tomatoes', '1 ½ tablespoons chili powder', '2 teaspoons cumin', '½ teaspoon salt', '1/8 teaspoon black pepper', '2 cups vegetable broth', '8 ounces whole wheat elbow macaroni pasta (uncooked)', '1 ½ cups cheddar cheese (about 6 oz, divided (or Monterey jack or mozzarella))', 'chopped green onions (for serving)']",True,6,,,,,
a71447501b8d9241ff0be0b7,Slow Cooker Buffalo Chicken,diethood.com,diethood.com,https://diethood.com/slow-cooker-buffalo-chicken/,5.0,12,0.05191970176614121,4.65194763084239,4.948080298233859,4.716974973635357,0.25,theoretical_max_variance,0.030000000000000006,4.4369749736353565,0.65,schema_only,,Chicken | Vegetables,,0.0,2026-08-19T03:38:50.932867+00:00,45,0.6476984743340237,3.5355339059327378,40,52,0.0,0.9166666666666666,36,,,,,,,,,0,,False,,,,,C,30.0,-15.0,Raw 5.000; source/category adjustment -0.052; posterior 4.717; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.437.,https://diethood.com/slow-cooker-buffalo-chicken/,https://diethood.com/wp-content/uploads/2013/09/buffalo-chicken-5.jpg,"['8 to 10  chicken drumsticks, (skin on or off*)', '½ cup Frank&#39;s Red Hot, (or your favorite buffalo sauce)', '½ cup dry white wine, (like chardonnay or pinot grigio)', '¼ cup vegetable oil', '3 cloves garlic, (minced)', '3 tablespoons dried parsley, (or use your preferred dried herbs)', 'chopped fresh parsley, (for garnish)', 'green onions (sliced, for garnish)']",True,8,30.0,0.0,0.0,1.0,1.0
8926afb40f610a7a9588175d,Slow Cooker Beef Enchilada Casserole,allrecipes.com,allrecipes.com,https://www.allrecipes.com/slow-cooker-beef-enchilada-casserole-recipe-11768128,4.7,32,-0.10051068216234212,4.690729428002879,4.800510682162343,4.715753983119278,0.25,theoretical_max_variance,0.030000000000000006,4.435753983119278,0.65,schema_only,Natalie Gravois,Beef,,0.0,2026-08-19T02:35:00.249379+00:00,46,0.6653384060517951,3.3197640478403483,41,52,0.0,0.8333333333333334,36,,,,,,,,,0,,False,,,,,C,29.0,-17.0,Raw 4.700; source/category adjustment +0.101; posterior 4.716; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.436.,https://www.allrecipes.com/slow-cooker-beef-enchilada-casserole-recipe-11768128,https://www.allrecipes.com/thmb/6sKDGhXUQC2xnWXac48Mc036cZw=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/11768128-Slow-Cooker-Beef-Enchiladas-beauty-4x3-87eb46064255470583d1e0496b8214a7.jpg,"['1.5 pounds lean ground beef', '1 packet Taco seasoning', '1 15 ounce can beans, drained and rinsed', '1 28 ounce jar enchilada sauce', '1 4 ounce Can Green chilies', '1 white Onion, diced', '10 (6 inch) corn tortillas cut into wedges', '1 1/2 shredded mexican cheese', 'Cilantro', '1/2 cup Pico de gallo', '1/2 cup Sour cream']",True,5,23.0,3.0,0.0,1.0,2.0
f7068d0c5cc0f958e48f62fb,Slow Cooker Kalua Pork,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/slow-cooker-kalua-pork/,5.0,12,0.06760366907522507,4.600718303300635,4.932396330924775,4.713939367059405,0.25,theoretical_max_variance,0.030000000000000006,4.433939367059405,0.65,schema_only,Lisa Bryan,Pork,,0.0,2026-08-19T04:07:54.568060+00:00,47,0.6284739083215687,3.960744879438715,42,56,0.0,0.75,36,,,,,,,,,0,,False,,,,,C,,,Raw 5.000; source/category adjustment -0.068; posterior 4.714; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.434.,https://downshiftology.com/recipes/slow-cooker-kalua-pork/,https://i2.wp.com/www.downshiftology.com/wp-content/uploads/2017/01/Kalua-Pork-Slow-Cooker-main.jpg,"['4 pounds pork shoulder (pork butt)', '1 tablespoon Hawaiian Alaea sea salt', '1 tablespoon liquid smoke']",True,3,,,,,
e6ac6040e32cd88a39ca4193,Slow Cooker Potato Leek Soup,diethood.com,diethood.com,https://diethood.com/slow-cooker-leek-potato-soup/,4.94,15,0.05191970176614121,4.63819769958908,4.888080298233859,4.713795219386057,0.25,theoretical_max_variance,0.030000000000000006,4.433795219386057,0.65,schema_only,,Potatoes | Vegetables,,0.0,2026-08-19T03:38:50.932867+00:00,48,0.6638687823533312,3.4429880433522664,43,55,0.0,0.6666666666666666,36,,,,,,,,,0,,False,,,,,C,34.0,-14.0,Raw 4.940; source/category adjustment -0.052; posterior 4.714; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.434.,https://diethood.com/slow-cooker-leek-potato-soup/,https://diethood.com/wp-content/uploads/2012/12/Slow-Cooker-Leek-and-Potato-Soup-6.jpg,"['2  pounds Yukon Gold Potatoes (peeled and quartered)', '3  leeks (white and light green parts only,\xa0 roughly chopped)', '1 tablespoon olive oil', '1 large carrot (sliced)', '3  celery ribs (sliced)', '3 cloves garlic (minced)', '1¼ teaspoons salt (or to taste)', '½ teaspoon fresh ground black pepper (or to taste)', '6 to 8 cups vegetable broth', '2 tablespoons butter', '3 sprigs fresh thyme', '½ cup heavy cream (optional)', 'chopped fresh parsley (for garnish, optional)', 'fresh thyme leaves (for garnish, optional)']",True,7,34.0,0.0,0.0,1.0,1.0
3771719bfc20e8a5846c78c2,Slow Cooker Chicken Breast,diethood.com,diethood.com,https://diethood.com/slow-cooker-chicken-breast/,4.86,27,0.05191970176614121,4.6477913885214175,4.808080298233859,4.712904582323377,0.25,theoretical_max_variance,0.030000000000000006,4.432904582323377,0.65,schema_only,,Chicken,,0.0,2026-08-19T03:38:50.932867+00:00,49,0.6577624147480928,3.5901098714230026,43,55,0.0,0.6666666666666666,36,,,,,,,,,0,,False,,,,,C,32.0,-17.0,Raw 4.860; source/category adjustment -0.052; posterior 4.713; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.433.,https://diethood.com/slow-cooker-chicken-breast/,https://diethood.com/wp-content/uploads/2022/03/slow-cooker-chicken-breasts-9.jpg,"['½ cup low sodium chicken broth (or you can also use water)', '4  boneless skinless chicken breasts', '2 tablespoons olive oil', '1 teaspoon salt', '½ teaspoon fresh ground black pepper', '½ teaspoon sweet paprika', '½ teaspoon garlic powder', '½ teaspoon onion powder', '½ teaspoon dried basil', '½ teaspoon dried oregano', 'chopped fresh parsley (for garnish, optional)']",True,6,32.0,0.0,0.0,1.0,1.0
e91047d8fc926121f327c5bb,Slow Cooker Jambalaya Recipe,diethood.com,diethood.com,https://diethood.com/slow-cooker-cajun-jambalaya-recipe/,4.86,27,0.05191970176614121,4.645740648239387,4.808080298233859,4.712904582323377,0.25,theoretical_max_variance,0.030000000000000006,4.432904582323377,0.65,schema_only,,Chicken | Pork | Seafood,,0.0,2026-08-19T03:38:50.932867+00:00,50,0.6609940864626179,3.5901098714230026,44,56,0.0,0.5833333333333334,36,,,,,,,,,0,,False,,,,,C,31.0,-19.0,Raw 4.860; source/category adjustment -0.052; posterior 4.713; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.433.,https://diethood.com/slow-cooker-cajun-jambalaya-recipe/,https://diethood.com/wp-content/uploads/2020/08/Slow-Cooker-Jambalaya-6.jpg,"['1 pound boneless, skinless chicken thighs', '12 ounces andouille sausage (cut into 1/2-inch slices)', '1 can (28 ounces) diced tomatoes (undrained)', '2  celery ribs (diced)', '1  small green bell pepper (diced)', '1  small red bell pepper (diced)', '1  yellow onion (diced)', '4 cloves garlic (finely chopped)', '1½ cups chicken broth', '3 tablespoons tomato paste', '2 teaspoons dried oregano', '2 teaspoons Cajun seasoning', '1 teaspoon paprika', '½ teaspoon cayenne pepper (if you like your food spicier, use 1 teaspoon cayenne)', '½ teaspoon dried thyme', '1  bay leaf', '1 pound raw frozen shrimp (peeled and deveined)', '4 cups cooked rice', 'chopped fresh parsley (for garnish)', 'sliced green onions (for garnish)']",True,5,31.0,0.0,0.0,1.0,1.0
