pair_id,similarity,distance_from_production_threshold,left_recipe_id,left_title,left_source,left_url,right_recipe_id,right_title,right_source,right_url,adjudicated_duplicate,adjudicator,adjudication_note
candidate-bd23d206-fca57a30,0.7385998425727328,0.06140015742726723,bd23d2065fcb3f88cbcbfad2,Air Fryer Cinnamon Sugar Donut Muffins,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-sugar-donut-muffins/,fca57a30daaf533ed21feee8,Air Fryer Cinnamon Sugar Muffins,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-sugar-muffins/,,,
candidate-cee38a3a-532ddc2e,0.8614445557004471,0.061444555700447046,cee38a3acf319dcb773c910d,Air Fryer Frozen French Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-french-fries/,532ddc2eb6ac4a687afe0a2b,Air Fryer Frozen French Fries,allrecipes.com,https://www.allrecipes.com/recipe/8395452/air-fryer-frozen-french-fries/,,,
candidate-c17aba8e-4eb2e945,0.7384280303030302,0.061571969696969875,c17aba8eb8b20c992702921f,Air Fryer Cauliflower,rachelcooks.com,https://www.rachelcooks.com/air-fryer-cauliflower/,4eb2e945bb92881df089b012,"Air Fryer Cauliflower (Crispy, Easy Recipe)",wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cauliflower/,,,
candidate-e2391acf-94bd07a1,0.8615800955510008,0.061580095551000746,e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,94bd07a1d263665d717f4ab7,Air Fryer Sweet Potato Fries Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,,,
candidate-f8a97034-6d3c99a0,0.73836733815427,0.06163266184573002,f8a97034011b471b8f6b8c6e,Air Fryer Chicken Wings Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-wings/,6d3c99a07a4bfbe4536b201d,Crispy Air Fryer Chicken Wings,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-wings/,,,
candidate-90b5b33c-c5f404f0,0.7382654671717171,0.061734532828282895,90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,c5f404f0b824f77df2d8a853,Air Fryer Cauliflower,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,,,
candidate-4327dd9e-c1a8021b,0.7382568583562901,0.061743141643709976,4327dd9e74925c8f0698d709,Easy Frozen Salmon in the Air Fryer,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-salmon-in-air-fryer/,c1a8021b8c73936de9160f52,Frozen Salmon In The Air Fryer,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-frozen-salmon/,,,
candidate-1fcadbdf-afa95353,0.7382193432166492,0.061780656783350874,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,,,
candidate-ffaa7fd3-c2b53acb,0.7379921510780887,0.06200784892191136,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,c2b53acb1c4006929f89ddf0,Air Fryer Chicken Breasts,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-breasts/,,,
candidate-20f5fefc-2a2345b0,0.7379821966571657,0.062017803342834354,20f5fefc9f88217bae032c16,Air Fryer French Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,2a2345b0528966410d5b05d2,Air Fryer French Fries,budgetbytes.com,https://www.budgetbytes.com/air-fryer-french-fries/,,,
candidate-0abed4a1-e6d49043,0.7376890064722511,0.06231099352774894,0abed4a1cdd8766d7b1af426,Air Fryer Onion Rings,wellplated.com,https://www.wellplated.com/air-fryer-onion-rings/,e6d49043a01af4a9097c9d4f,Air Fryer Onion Rings,loveandlemons.com,https://www.loveandlemons.com/air-fryer-onion-rings/,,,
candidate-0fea635f-e8261980,0.737646349862259,0.06235365013774108,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-2fc469ce-2174d887,0.7375771986166008,0.062422801383399285,2fc469ce909f382aa8ef9f02,Air Fryer Baby Back Ribs,allrecipes.com,https://www.allrecipes.com/recipe/275250/air-fryer-baby-back-ribs/,2174d88771efe98245ed999d,Easy Air Fryer Baby Back Ribs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baby-back-ribs/,,,
candidate-04a8967d-5d37dac9,0.7374960542929293,0.06250394570707074,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,5d37dac9d9cb2f753de784cd,Air Fryer Chicken Thighs,wellplated.com,https://www.wellplated.com/air-fryer-chicken-thighs/,,,
candidate-01438814-04a8967d,0.7373934659090909,0.0626065340909091,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,,,
candidate-01438814-0ea83de4,0.736919981060606,0.06308001893939408,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,,,
candidate-afa95353-5f212d77,0.7358331181129476,0.06416688188705244,afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-6d01b5a8-0fea635f,0.7357096958101422,0.06429030418985782,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,,,
candidate-04a8967d-e8261980,0.7356835107294667,0.06431648927053335,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-ea96ad22-316d7774,0.7355278584719375,0.06447214152806258,ea96ad22d8b422fec71cc3da,Air Fryer Chickpeas,platedcravings.com,https://platedcravings.com/air-fryer-chickpeas/,316d77749e48e76c85dcf3d8,Easy Air Fryer Chickpeas (Crispy!),theyummybowl.com,https://theyummybowl.com/air-fryer-chickpeas/,,,
candidate-250ff3aa-e42d1548,0.735452434735953,0.06454756526404704,250ff3aa21359684c89a70ac,The Best Air-Fryer Baked Potatoes,eatingwell.com,https://www.eatingwell.com/recipe/8047239/best-air-fryer-baked-potatoes/,e42d15485ecae6853bc619f8,Air Fryer Baked Potato,foodandwine.com,https://www.foodandwine.com/air-fryer-baked-potato-8648296,,,
candidate-20f5fefc-351eb5f7,0.7354506714876032,0.06454932851239681,20f5fefc9f88217bae032c16,Air Fryer French Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,351eb5f7a05cc05d962427dc,Air Fryer French Fries Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-french-fries/,,,
candidate-5e3029a3-1aeb402e,0.7349531978438228,0.0650468021561772,5e3029a3d3983f61ab6b7a7f,Air Fryer Chicken Parmesan,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a39476632/air-fryer-chicken-parmesan-recipe/,1aeb402e10052ff85718163f,Air Fryer Chicken Parmesan,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chicken-parmesan/,,,
candidate-37877d76-b6941f25,0.7348691309901338,0.0651308690098662,37877d7685c150154eb5207b,Air Fryer Baked Potato,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,b6941f2592e0975024c94f01,Crispy Air Fryer Baked Potatoes,allrecipes.com,https://www.allrecipes.com/recipe/285307/crispy-air-fryer-baked-potatoes/,,,
candidate-ad5f262f-c0218d8f,0.7348351921800826,0.0651648078199174,ad5f262fea91cb0fb67f4bb3,Air Fryer Chicken Tender Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-tenders/,c0218d8fec9746725ff47674,Air Fryer Chicken Tenders,wellplated.com,https://www.wellplated.com/air-fryer-chicken-tenders/,,,
candidate-c5f404f0-c7c4bdc8,0.7348109034959099,0.0651890965040901,c5f404f0b824f77df2d8a853,Air Fryer Cauliflower,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,,,
candidate-1ac80f52-8fec6159,0.7347944754289152,0.06520552457108486,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-82a50e52-903cc43c,0.7347314461453182,0.06526855385468189,82a50e527315854a59e0bad7,Air Fryer Sweet Potato Fries,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-fries/,903cc43c6a2823811fb98172,Crispy Air Fryer Sweet Potato Fries,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-sweet-potato-fries/,,,
candidate-cee38a3a-7493ced6,0.7345525568181818,0.06544744318181828,cee38a3acf319dcb773c910d,Air Fryer Frozen French Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-french-fries/,7493ced6dc744ce1717b7453,Air Fryer Frozen French Fries,therecipecritic.com,https://therecipecritic.com/air-fryer-frozen-french-fries/,,,
candidate-5859f506-ccf82a86,0.7341467921772584,0.06585320782274162,5859f50658c429693fb2c266,Crispy Air Fryer Chickpeas,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-chickpeas/,ccf82a8600e30711fb602fe0,Air Fryer Chickpeas,allrecipes.com,https://www.allrecipes.com/recipe/8529798/air-fryer-chickpeas/,,,
candidate-20f5fefc-8f034497,0.7336666339098532,0.06633336609014684,20f5fefc9f88217bae032c16,Air Fryer French Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,8f034497f895872be765ee08,Air Fryer French Fries,thestayathomechef.com,https://thestayathomechef.com/air-fryer-french-fries/,,,
candidate-6d3c99a0-6082b7b2,0.7332262400083512,0.0667737599916488,6d3c99a07a4bfbe4536b201d,Crispy Air Fryer Chicken Wings,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-wings/,6082b7b2a6d5352d0f22a6eb,Air Fryer Chicken Wings,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-wings-so-crispy/,,,
candidate-ffaa7fd3-ea785f53,0.7328299938326828,0.06717000616731728,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,ea785f53bf5bd1ca27717b6b,Air Fryer Chicken Breast,dinneratthezoo.com,https://www.dinneratthezoo.com/air-fryer-chicken-breast/,,,
candidate-20f5fefc-dc1118f8,0.7328269139095032,0.06717308609049688,20f5fefc9f88217bae032c16,Air Fryer French Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,dc1118f8042b09799c636658,Air Fryer French Fries,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-french-fries/,,,
candidate-20f5fefc-480f29b8,0.7328125000000001,0.06718749999999996,20f5fefc9f88217bae032c16,Air Fryer French Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,480f29b8b6b429b495cffe04,The Best Air Fryer French Fries,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-french-fries/,,,
candidate-ccf82a86-fcd805f9,0.7326521041757286,0.06734789582427148,ccf82a8600e30711fb602fe0,Air Fryer Chickpeas,allrecipes.com,https://www.allrecipes.com/recipe/8529798/air-fryer-chickpeas/,fcd805f90185e1ea1022d291,Crispy Air Fryer Chickpeas,allrecipes.com,https://www.allrecipes.com/recipe/8533853/crispy-air-fryer-chickpeas/,,,
candidate-0623f637-ffe24a3d,0.7323088842975206,0.06769111570247943,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,ffe24a3d66c07d7383887159,Air Fryer Baked Potato,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,,,
candidate-0a6f526b-5f212d77,0.7321856019302861,0.0678143980697139,0a6f526b66c893d929e6b426,Baked Potato In Air Fryer,theyummybowl.com,https://theyummybowl.com/baked-potato-in-air-fryer/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-a4a1e376-6082b7b2,0.7318766118633141,0.06812338813668595,a4a1e376cfaa82cf22b3ca02,Air Fryer Chicken Wings,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-wings/,6082b7b2a6d5352d0f22a6eb,Air Fryer Chicken Wings,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-wings-so-crispy/,,,
candidate-5d1ad5fb-acd32314,0.7312448327117927,0.0687551672882073,5d1ad5fbd15439662ae171cc,Air Fryer Onion Rings,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a44040654/air-fryer-onion-rings-recipe/,acd32314d90e7723334d647d,Air Fryer Onion Rings,platedcravings.com,https://platedcravings.com/air-fryer-onion-rings/,,,
candidate-90b5b33c-c17aba8e,0.7311656396713615,0.06883436032863854,90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,c17aba8eb8b20c992702921f,Air Fryer Cauliflower,rachelcooks.com,https://www.rachelcooks.com/air-fryer-cauliflower/,,,
candidate-b15c175a-bff0eb42,0.7311016414141414,0.06889835858585869,b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,bff0eb42d11d6421d78fc140,Crispy Air Fryer Chicken Wings,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-wings/,,,
candidate-b6941f25-5f212d77,0.7304033128718296,0.06959668712817046,b6941f2592e0975024c94f01,Crispy Air Fryer Baked Potatoes,allrecipes.com,https://www.allrecipes.com/recipe/285307/crispy-air-fryer-baked-potatoes/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-55ce1f17-dc0e6f2a,0.7303875605884987,0.0696124394115013,55ce1f172e6c28dc9655ebaa,Air Fryer Stuffed Pepper Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-stuffed-peppers/,dc0e6f2ac33d30c4ebf98287,Air Fryer Stuffed Peppers,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-stuffed-peppers/,,,
candidate-20f5fefc-a7c8a6f8,0.7303592364976295,0.06964076350237058,20f5fefc9f88217bae032c16,Air Fryer French Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,a7c8a6f8820c9da00b7da903,Air Fryer French Fries,platedcravings.com,https://platedcravings.com/air-fryer-french-fries/,,,
candidate-0cf3705b-7dcf071c,0.7302770243774916,0.0697229756225084,0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,7dcf071c65fccf19be3c903c,Air Fryer Green Beans,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-green-beans/,,,
candidate-c6776d27-fd252ea7,0.7301363776309896,0.06986362236901045,c6776d27ccc4a4dee3e373ef,Air Fryer Foster Farms Corn Dogs,forktospoon.com,https://forktospoon.com/air-fryer-foster-farms-corn-dogs/,fd252ea702fe1eabbedac7ae,Easy Air Fryer Corn Dogs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-corn-dogs/,,,
candidate-83386f06-e8261980,0.7296841179653679,0.07031588203463213,83386f06590ce5ac6c94495c,Air Fryer Chicken Thighs,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-57748c95-494db0de,0.7295691287878788,0.07043087121212122,57748c95b2f698859f0a5f42,Air Fryer Asparagus,budgetbytes.com,https://www.budgetbytes.com/air-fryer-asparagus/,494db0de9923f600cd56c971,Air Fryer Asparagus,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-asparagus/,,,
candidate-1cfa1e58-4eb2e945,0.7290897667673235,0.07091023323267653,1cfa1e581f933f0f9a4807b4,Air Fryer Cauliflower,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-cauliflower/,4eb2e945bb92881df089b012,"Air Fryer Cauliflower (Crispy, Easy Recipe)",wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-cauliflower/,,,
candidate-82764e3e-2cc3e9fe,0.728793342074592,0.07120665792540803,82764e3eb8bf5910aea746fc,Air Fryer Chicken Parmesan,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-parmesan/,2cc3e9feeac02986cc0da8e7,Air-Fryer Chicken Parmesan,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-parmesan/,,,
candidate-20f5fefc-ceefd55c,0.7286608987603306,0.07133910123966947,20f5fefc9f88217bae032c16,Air Fryer French Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,ceefd55ca7ccd4bdea91c926,Air Fryer French Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-french-fries/,,,
candidate-a0cd071b-44398bec,0.7286063954049286,0.07139360459507149,a0cd071ba6d035614a331727,Air Fryer Hamburgers,therecipecritic.com,https://therecipecritic.com/air-fryer-hamburgers/,44398becf949a847541e6ba2,Air Fryer Hamburgers,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,,,
candidate-4eec46bf-e8261980,0.7279064946715964,0.07209350532840364,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,e8261980fac38b3851caec33,Air-Fryer Chicken Thighs,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-thighs/,,,
candidate-d1eaa45f-9d0a8489,0.7278785093582887,0.07212149064171136,d1eaa45f9adbd6ce3bf194c0,Air Fryer Deviled Eggs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-deviled-eggs/,9d0a848951bfe141f429a89f,Air Fryer Deviled Eggs,forktospoon.com,https://forktospoon.com/air-fryer-air-fried-classic-deviled-eggs/,,,
candidate-0623f637-b137b15d,0.7277365845959596,0.07226341540404047,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,b137b15d69cfd2a11d9b73cc,Air Fryer Baked Potatoes Recipe,temeculablogs.com,https://temeculablogs.com/air-fryer-baked-potatoes/,,,
candidate-0864464c-48268c4e,0.7274929505884201,0.07250704941157993,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,48268c4eca16f3fe292548f1,Air Fryer Sweet Potato Fries,wellplated.com,https://www.wellplated.com/air-fryer-sweet-potato-fries/,,,
candidate-37877d76-46592443,0.7274516798210913,0.07254832017890878,37877d7685c150154eb5207b,Air Fryer Baked Potato,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,46592443be981618bd315984,Air Fryer Baked Potatoes,diethood.com,https://diethood.com/air-fryer-baked-potatoes/,,,
candidate-1fa5622b-cabc7434,0.7272754263965202,0.07272457360347984,1fa5622b8b6b2eed8fa10ff4,Frozen Chicken Breast Air Fryer,airfryingfoodie.com,https://airfryingfoodie.com/frozen-chicken-breast-in-air-fryer/,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,,,
candidate-04a8967d-fd279b1f,0.7271227520962048,0.07287724790379524,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-1fcadbdf-37877d76,0.7270279935430252,0.07297200645697488,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,37877d7685c150154eb5207b,Air Fryer Baked Potato,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,,,
candidate-1faa2089-1cfa1e58,0.7268063446969697,0.07319365530303035,1faa208916adfe9cc3892e76,Crispy Air Fryer Cauliflower,therecipecritic.com,https://therecipecritic.com/air-fryer-cauliflower/,1cfa1e581f933f0f9a4807b4,Air Fryer Cauliflower,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-cauliflower/,,,
candidate-20d99bea-94bd07a1,0.7266246747780839,0.07337532522191614,20d99bea6c995455a24e654c,Air Fryer Sweet Potato Cubes,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-cubes/,94bd07a1d263665d717f4ab7,Air Fryer Sweet Potato Fries Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,,,
candidate-0864464c-fd5c1f6f,0.7265408136710617,0.07345918632893833,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,fd5c1f6f10c808cd31f0e55d,Air Fryer Sweet Potato Fries,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-sweet-potato-fries/,,,
candidate-20f5fefc-7752d4cd,0.7265105828017012,0.07348941719829882,20f5fefc9f88217bae032c16,Air Fryer French Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,,,
candidate-0ea83de4-e2f71b61,0.7263257575757576,0.07367424242424248,0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,e2f71b61b026cd9c544f699a,Air Fryer Fried Chicken Thighs,theyummybowl.com,https://theyummybowl.com/air-fryer-fried-chicken-thighs/,,,
candidate-30638a4c-ccf82a86,0.7260861280487805,0.07391387195121957,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,ccf82a8600e30711fb602fe0,Air Fryer Chickpeas,allrecipes.com,https://www.allrecipes.com/recipe/8529798/air-fryer-chickpeas/,,,
candidate-04a8967d-6d01b5a8,0.7260612730439064,0.0739387269560936,04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,,,
candidate-94bd07a1-79ce8a08,0.725676667082917,0.07432333291708304,94bd07a1d263665d717f4ab7,Air Fryer Sweet Potato Fries Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,79ce8a08b57267c3e34b2d6b,Air Fryer Sweet Potato Fries,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-sweet-potato-fries/,,,
candidate-da2155fe-320dee85,0.7256077936224995,0.07439220637750055,da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,320dee8591cf0777017f35d6,Air-Fryer Salmon,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-salmon/,,,
candidate-2ae95c72-bbf6ce63,0.7255037352693602,0.07449626473063986,2ae95c7220614d99b4e169b9,Air Fryer Pork Chops,therecipecritic.com,https://therecipecritic.com/air-fryer-pork-chops/,bbf6ce63f62f80e7a5766c72,Easy Air Fryer Pork Chops,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-pork-chops/,,,
candidate-90b5b33c-1cfa1e58,0.7252374787045092,0.07476252129549088,90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,1cfa1e581f933f0f9a4807b4,Air Fryer Cauliflower,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-cauliflower/,,,
candidate-03a5e60b-ed5928d3,0.7252123599779849,0.0747876400220151,03a5e60bce56c8de056f67b7,Air Fryer Calamari,allrecipes.com,https://www.allrecipes.com/recipe/280571/air-fryer-calamari/,ed5928d30d8423efb3541e02,Air Fryer Calamari,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-calamari/,,,
candidate-25395351-8fec6159,0.7241866206709957,0.07581337932900434,253953519221c1350e13780e,Air Fryer Chicken Thighs,platedcravings.com,https://platedcravings.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-3e73f261-8fec6159,0.7241588007086999,0.07584119929130018,3e73f26176c04e594f5f14c2,Air Fryer Chicken Thighs,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-e2391acf-48268c4e,0.724067158479961,0.0759328415200391,e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,48268c4eca16f3fe292548f1,Air Fryer Sweet Potato Fries,wellplated.com,https://www.wellplated.com/air-fryer-sweet-potato-fries/,,,
candidate-89a9c7ce-8ddcbdc5,0.7240224408193158,0.07597755918068427,89a9c7ceae5f993f798314c4,Air Fryer Salmon,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-salmon/,8ddcbdc5c51277300816eeaa,Air Fryer Salmon,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-salmon/,,,
