recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08506162765711275,4.843851613833962,4.914938372342887,4.914749076624551,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859443223439467,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
ad9b41f2557eb4adcc1eb4a9,Air-Fryer Berry Hand Pies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029876/air-fryer-berry-hand-pies/,5.0,1,-0.05626685427921867,4.71635888845698,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Katie Webster,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,422,0.962798823013052,1.707825127659933,419,424,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.056; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
b2765c5de6b1112c916bfae7,Air Fryer Potato Peel Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-potato-peel-chips-recipe-11971099,5.0,1,-0.09155933346549872,4.788011820620477,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Nicole Russell,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,423,0.9628796813820008,1.707825127659933,420,425,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.092; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
b5bfe35945fadd83a14c9569,Air-Fryer Katsu Sandwiches,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031916/air-fryer-katsu-sandwiches/,5.0,1,-0.05626685427921867,4.768422887568182,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Lauren Grant,Chicken | Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,424,0.9629601890149571,1.707825127659933,421,426,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.056; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
b739ef6e392b74c18c0624a0,Air-Fryer Chicken Tenders,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-strips/,5.0,1,-0.06660037294077299,4.758525898240684,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Amanda Blum,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,425,0.9630403481890423,1.707825127659933,422,427,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.067; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
c1301737996f5c82a3267f65,Air-Fryer Brussels Sprouts,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/277262/air-fryer-brussels-sprouts/,5.0,1,-0.05626685427921867,4.766762157116009,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Alex Loh,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,426,0.9631201611617075,1.707825127659933,423,428,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.056; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
c3fe53f548eb3f6aff9cd3e2,Air Fryer Baked Potato,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/a46043388/air-fryer-baked-potato-recipe/,5.0,1,-0.15,4.792135760924544,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Erin Merhar,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,427,0.9631996301709465,1.707825127659933,424,429,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
c68c96192b564cc7ff3652fc,Air-Fryer Lemon Feta Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-lemon-feta-chicken/,5.0,1,-0.06660037294077299,4.80069290802439,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,428,0.9632787574355047,1.707825127659933,425,430,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.067; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
c97d80a1717f4c2782708145,Air-Fryer Crispy Sriracha Spring Rolls,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-crispy-sriracha-spring-rolls/,5.0,1,-0.06660037294077299,4.80069290802439,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,429,0.963357545155086,1.707825127659933,426,431,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.067; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
cf913544eb1cb584439b9b6f,Air-Fryer Potato Wedges,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7873296/air-fryer-potato-wedges/,5.0,1,-0.05626685427921867,4.792135760924544,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Julia Levy,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,430,0.9634359955105558,1.707825127659933,427,432,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.056; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
d3a569c879781dd7add2aefd,Air Fryer Fish Sticks,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fish-sticks/,5.0,1,-0.021030927181710207,4.780105251145471,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,431,0.9635141106641434,1.707825127659933,428,433,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.021; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
d408d5b4dc612dddc3c66a91,Air-Fryer Chicken Taquitos,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8025993/air-fryer-chicken-taquitos/,5.0,1,-0.05626685427921867,4.7922903941704,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Karen Rankin,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,432,0.9635918927596393,1.707825127659933,429,434,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.056; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
d471ef737e480390fc5cbd77,Air-Fryer Quinoa Arancini,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-quinoa-arancini/,5.0,1,-0.06660037294077299,4.71635888845698,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Taste of Home Editorial Team,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,433,0.9636693439225924,1.707825127659933,430,435,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.067; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
d819f38da8a319515e7cb45e,Air-Fryer Pumpkin Biscuits with Spiced Apple Butter,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pumpkin-biscuits-with-spiced-apple-butter/,5.0,1,-0.06660037294077299,4.68212518877418,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,434,0.9637464662605032,1.707825127659933,431,436,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.067; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
e09bf36c46026395a7f20c0f,Air Fryer Spinach and Artichoke Stuffed Chicken Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817948/air-fryer-stuffed-chicken-breast-recipe/,5.0,1,-0.15,4.80069290802439,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Laura Rege,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,435,0.963823261863015,1.707825127659933,432,437,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
e0bec0914bb7d216c12ee55d,Air Fryer Potstickers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40026561/air-fryer-potstickers-recipe/,5.0,1,-0.15,4.788966198641276,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Justin Sullivan,Chicken | Vegetables | Pork | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,436,0.9638997328021025,1.707825127659933,433,438,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
e6713e69308ae5180b9db489,Air Fryer Primavera Roasted Vegetables,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800559/air-fryer-roasted-vegetables-recipe/,5.0,1,-0.15,4.7844620445417165,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Laura Rege,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,437,0.9639758811322584,1.707825127659933,434,439,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
e87b868ad27f158bedcbb7d8,Air-Fryer General Tso's Cauliflower,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-general-tso-s-cauliflower/,5.0,1,-0.06660037294077299,4.7844620445417165,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,438,0.9640517088906769,1.707825127659933,435,440,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.067; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
e9f0ee627f25e003f52d60eb,Air Fryer Breakfast Bombs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39667859/air-fryer-breakfast-bombs-recipe/,5.0,1,-0.15,4.71635888845698,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Laura Rege,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,439,0.9641272180974364,1.707825127659933,436,441,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
eb2d00ce26bd1527aadfbd04,Air Fryer Pizza Rolls,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37710799/air-fryer-pizza-rolls-recipe/,5.0,1,-0.15,4.772993084990993,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Makinze Gore,,,0.0,2026-08-18T22:11:58.441699+00:00,440,0.9642024107556775,1.707825127659933,437,442,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
ee92a6f37e3d6f441b4a279a,Air Fryer Beef Kofta Kebabs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-beef-kofta-kabobs-recipe-11714847,5.0,1,-0.09155933346549872,4.719649702108104,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Nicole Russell,Desserts | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,441,0.9642772888517817,1.707825127659933,438,443,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.092; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
f0672a5d3eb4e388050c3759,Air-Fryer Mini Cheesecakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022983/air-fryer-mini-cheesecakes/,5.0,1,-0.05626685427921867,4.732649871860164,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Alex Loh,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,442,0.9643518543555444,1.707825127659933,439,444,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.056; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
f1083f8c24d02b500ea0f957,Air-Fryer Kale Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270218/air-fryer-kale-chips/,5.0,1,-0.05626685427921867,4.78388788031641,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Adam Hickman,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,443,0.9644261092203495,1.707825127659933,440,445,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.056; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
f981bff06c020ea3c8206e00,Air-Fryer Roasted Peach Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032412/air-fryer-roasted-peach-salsa/,5.0,1,-0.05626685427921867,4.772993084990993,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,"Laura Marzen, RD, LD",,,0.0,2026-08-18T22:11:58.441699+00:00,444,0.9645000553833393,1.707825127659933,441,446,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.056; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
ff8cc376e119e7e470810a7a,Air-Fryer Cookie Pie,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cookie-pie/,5.0,1,-0.06660037294077299,4.69924203861558,5.0,4.777444200971561,0.0,empirical_history,0.030000000000000006,4.747444200971561,0.65,schema_only,Taste of Home Editorial Team,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,445,0.9645736947655819,1.707825127659933,442,447,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.067; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
43a3205f55fdc0417f4a875e,Air Fryer Grilled Ham and Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-grilled-ham-and-cheese-recipe-7485060,4.7,15,-0.09155933346549872,4.799465538349331,4.791559333465499,4.7772776038697256,0.0,empirical_history,0.030000000000000006,4.747277603869725,0.65,schema_only,Pat Bernitt,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,446,0.9798679792835095,0.9574271077563381,445,448,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.700; source/category adjustment +0.092; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
6de8ae1b7185ac0b841b8532,Air Fryer Potato Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279646/air-fryer-potato-chips/,4.7,15,-0.09155933346549872,4.788011820620477,4.791559333465499,4.7772776038697256,0.0,empirical_history,0.030000000000000006,4.747277603869725,0.65,schema_only,thedailygourmet,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,447,0.9799102224802959,0.9574271077563381,446,449,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.700; source/category adjustment +0.092; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
7586b2b90e3149bad192070f,Air Fryer Fried Pickles,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267111/air-fryer-fried-pickles/,4.7,15,-0.09155933346549872,4.750123384386695,4.791559333465499,4.7772776038697256,0.0,empirical_history,0.030000000000000006,4.747277603869725,0.65,schema_only,fabeveryday,Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,448,0.9799522887697432,0.9574271077563381,447,450,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.700; source/category adjustment +0.092; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
8126de91090a17cd04090169,Air Fryer Honey-Mustard Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-mustard-chicken-thighs-recipe-7970816,4.7,15,-0.09155933346549872,4.80069290802439,4.791559333465499,4.7772776038697256,0.0,empirical_history,0.030000000000000006,4.747277603869725,0.65,schema_only,Brenda Venable,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,449,0.9799941792608161,0.9574271077563381,448,451,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.700; source/category adjustment +0.092; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
76771440082dde4423f102c8,Air Fryer Chicken Milanese with Arugula,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese/,4.85,38,0.06726462119433833,4.758525898240684,4.782735378805661,4.777199984592782,0.0,empirical_history,0.030000000000000006,4.747199984592782,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,450,0.35740372742411264,84.50394468110153,372,543,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.850; source/category adjustment -0.067; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
2bbc2b554d2e9ecbbafcc45c,Air Fryer Cod,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283545/air-fryer-cod/,4.7,14,-0.09155933346549872,4.780105251145471,4.791559333465499,4.7770544518447915,0.0,empirical_history,0.030000000000000006,4.747054451844791,0.65,schema_only,thedailygourmet,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,451,0.9561462429557461,2.160246899469287,450,456,0.0,0.0,36,,,,,,,,,0.0,0.0,0.0,C,,,Raw 4.700; source/category adjustment +0.092; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
03d9bdc000286d3cc67e6b45,Air Fryer BBQ Ribs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-ribs/,4.84,6,0.02983356365500463,4.772993084990993,4.810166436344995,4.776975944064636,0.0,empirical_history,0.030000000000000006,4.746975944064636,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,452,0.9733766142886462,1.2909944487358056,449,453,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.840; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
7af246eb5819c40b680d5805,Air Fryer Copycat Red Lobster Cheddar Bay Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-copycat-red-lobster-cheddar-bay-biscuits/,4.84,6,0.02983356365500463,4.772993084990993,4.810166436344995,4.776975944064636,0.0,empirical_history,0.030000000000000006,4.746975944064636,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,453,0.9734314050703815,1.2909944487358056,450,454,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.840; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
867d5a0bee0df11021c7e781,Air Fryer Chicken Cordon Bleu,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-cordon-bleu/,4.84,6,0.02983356365500463,4.772172444943567,4.810166436344995,4.776975944064636,0.0,empirical_history,0.030000000000000006,4.746975944064636,0.65,schema_only,Becky,Chicken | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,454,0.9734859707970223,1.2909944487358056,451,455,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.840; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
a5fd00cbb0afcd995cd2ef90,Air Fryer Apple Crisp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-crisp/,4.84,6,0.02983356365500463,4.68212518877418,4.810166436344995,4.776975944064636,0.0,empirical_history,0.030000000000000006,4.746975944064636,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,455,0.9735403128523596,1.2909944487358056,452,456,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.840; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
eef1e95828684e89d2ee74bb,Air Fryer Breakfast Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-potatoes/,4.84,6,0.02983356365500463,4.754247324690762,4.810166436344995,4.776975944064636,0.0,empirical_history,0.030000000000000006,4.746975944064636,0.65,schema_only,Becky,Potatoes | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,456,0.9735944326088629,1.2909944487358056,453,457,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 4.840; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
01ec819614e0b2d1225a5637,Air Fryer Banana Nutella Hand Pies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nutella-hand-pies/,5.0,1,0.02983356365500463,4.71635888845698,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,457,0.9803231045152465,0.9574271077563381,455,458,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
028a70029cd6270176218a63,Air Fryer Frozen Jalapeno Poppers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-jalapeno-poppers/,5.0,1,0.02983356365500463,4.772993084990993,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,458,0.9803634612293963,0.9574271077563381,456,459,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
028d96a6a0afcbd3f942597b,Air Fryer Frozen Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-potatoes/,5.0,1,0.02983356365500463,4.792135760924544,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Potatoes,,0.0,2026-08-18T21:44:52.082063+00:00,459,0.9804036527415841,0.9574271077563381,457,460,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
02c1e1254a346f56fdb8fb30,Air Fryer Corn Ribs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-corn-ribs/,5.0,1,0.02983356365500463,4.772993084990993,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,,,0.0,2026-08-18T22:11:58.441699+00:00,460,0.9804436800641296,0.9574271077563381,458,461,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
03f05ebe623f8691eb75f1f4,Air Fryer Flank Steak,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-flank-steak/,5.0,1,0.02983356365500463,4.757174215442027,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Jen,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,461,0.9804835442010988,0.9574271077563381,459,462,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
083f5764c086955c95c701f2,Air Fryer Falafel,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-falafel/,5.0,1,0.02983356365500463,4.772993084990993,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,462,0.9805232461483878,0.9574271077563381,460,463,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
099b25367787101d1819c3f4,Air Fryer Frozen Green Beans,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-green-beans/,5.0,1,0.02983356365500463,4.7844620445417165,4.9701664363449956,4.776859229135189,0.0,empirical_history,0.030000000000000006,4.746859229135189,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,463,0.9805627868938047,0.9574271077563381,461,464,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.777; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.747.
