recipe_id,title,source,combined_sources,url,rating,rating_count,bayesian_score,author,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
78726358f81a9f7b5ce50997,Air Fryer Copycat Nacho Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8538300/air-fryer-copycat-nacho-fries/,5.0,2,4.775800861996178,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,214,,
579d4f1e9270a8afeea5f884,Air Fryer Crispy Onions,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-crispy-onions-recipe-11722288,5.0,2,4.775800861996178,Yolanda Gutierrez,2026-08-18T20:31:41.469311+00:00,,,215,,
bd9e0b07a83cec85eeed5498,Air Fryer Tortilla Quiche,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-tortilla-quiche-recipe-11873606,5.0,2,4.775800861996178,Kate O'Neil,2026-08-18T20:31:41.469311+00:00,,,216,,
179818737ec3c7d48785db35,Air Fryer Turkey Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-turkey-tenderloin-recipe-11866553,5.0,2,4.775800861996178,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,217,,
ad514653baee7e8454c4970c,Air Fryer Yellow Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8449737/air-fryer-yellow-squash/,5.0,2,4.775800861996178,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,218,,
cf0955b743cbc5163ef07a83,Air Fryer Halloumi,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8462063/air-fryer-halloumi-cheese/,5.0,2,4.775800861996178,lutzflcat,2026-08-18T20:31:41.469311+00:00,,,219,,
7947768d8314d714f157d71a,Air Fryer Crab Cakes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38175659/air-fryer-crab-cakes-recipe/,5.0,2,4.775800861996178,Olivia Mack McCool,2026-08-18T20:31:41.469311+00:00,,,220,,
fe42ac3c213c7b85b96b1c97,Air Fryer Grilled Cheese,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38688377/air-fryer-grilled-cheese-recipe/,5.0,2,4.775800861996178,Justin Sullivan,2026-08-18T20:31:41.469311+00:00,,,221,,
2bfa4b1e9859d463de3609e9,Air Fryer Kale Chips,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a38760234/air-fryer-kale-chips-recipe/,5.0,2,4.775800861996178,Michelle Doll,2026-08-18T20:31:41.469311+00:00,,,222,,
0d9c2d7629333a2c50beb452,Air Fryer Broccoli Ranch Tots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721383/air-fryer-broccoli-ranch-tots-recipe/,5.0,2,4.775800861996178,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,223,,
2c758d4997eab73d4dc6f833,Air Fryer Okra,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39740876/air-fryer-okra-recipe/,5.0,2,4.775800861996178,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,224,,
4b85b876358448a8cf5a1942,Air Fryer Moroccan-Spiced Carrots,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800874/air-fryer-carrots-recipe/,5.0,2,4.775800861996178,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,225,,
8c8f89bc8cd4e6b65e41f272,Air Fryer Korean-Inspired Pork Tenderloin Lettuce Wraps,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39853866/air-fryer-pork-lettuce-wraps-recipe/,5.0,2,4.775800861996178,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,226,,
5f94423b1eb09d06730d0808,Air Fryer Green Beans,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a41234938/air-fryer-green-beans-recipe/,5.0,2,4.775800861996178,June Xie,2026-08-18T20:31:41.469311+00:00,,,227,,
7e6964f71e0da37830f8f36e,Air Fryer Baklava Granola,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a63515504/best-air-fryer-baklava-granola-recipe/,5.0,2,4.775800861996178,Brooke Caison,2026-08-18T20:31:41.469311+00:00,,,228,,
fe2dbe1f8bfc11287a51f2ef,Air-Fryer Fish Tacos,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962551/air-fryer-fish-tacos/,5.0,2,4.775800861996178,Hilary Meyer,2026-08-18T20:31:41.469311+00:00,,,229,,
8516ec12f744a8ab4d3bb804,Air-Fryer Beets with Feta,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7961021/air-fryer-beets-with-feta/,5.0,2,4.775800861996178,Adam Dolge,2026-08-18T20:31:41.469311+00:00,,,230,,
ae9bde715ec5941762288b29,Air-Fryer Apples,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7966067/air-fryer-apples/,5.0,2,4.775800861996178,Laura Kanya,2026-08-18T20:31:41.469311+00:00,,,231,,
72a120fab680a20789458210,Air-Fryer Broccoli &amp; Cheese Baked Potatoes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270212/air-fryer-broccoli-cheese-baked-potatoes/,5.0,2,4.775800861996178,Sarah Epperson Loveless,2026-08-18T20:31:41.469311+00:00,,,232,,
ad931df655b92d4d21701bcf,Air-Fryer Rotisserie Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/274295/air-fryer-rotisserie-chicken/,5.0,2,4.775800861996178,Robin Bashinsky,2026-08-18T20:31:41.469311+00:00,,,233,,
efa3f6ada22deaf1af7111ee,Air-Fryer Zucchini Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/280370/air-fryer-zucchini-chips/,5.0,2,4.775800861996178,Karen Rankin,2026-08-18T20:31:41.469311+00:00,,,234,,
db4946edd883a7ad03dac47e,Air-Fryer Chicken Tenders,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962213/air-fryer-chicken-tenders/,5.0,2,4.775800861996178,Adam Dolge,2026-08-18T20:31:41.469311+00:00,,,235,,
cef00032f16d16e9d8147101,Air-Fryer Popcorn Shrimp,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270400/air-fryer-popcorn-shrimp/,5.0,2,4.775800861996178,Robin Bashinsky,2026-08-18T20:31:41.469311+00:00,,,236,,
577d1e54e306f7d3a67c370b,Air-Fryer Zucchini Noodle Hash with Eggs,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029697/air-fryer-zucchini-noodle-hash-with-eggs/,5.0,2,4.775800861996178,"Natalie Rizzo, M.S., RD",2026-08-18T20:31:41.469311+00:00,,,237,,
56829d06b1606195475c16ee,Air-Fryer Butternut Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7910376/air-fryer-butternut-squash/,5.0,2,4.775800861996178,Alex Loh,2026-08-18T20:31:41.469311+00:00,,,238,,
fd3907edba356c435c41f10e,Air-Fryer Fish Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270216/air-fryer-fish-cakes/,5.0,2,4.775800861996178,Adam Hickman,2026-08-18T20:31:41.469311+00:00,,,239,,
1d8e161d907eed99a95c7356,Crispy Air-Fryer Pickle Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/278379/crispy-air-fryer-pickle-chips/,5.0,2,4.775800861996178,Carolyn Malcoun,2026-08-18T20:31:41.469311+00:00,,,240,,
3d7e252e0ae4b2fc829d4566,Air-Fryer Steak with Tomatoes &amp; Plantains,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031398/air-fryer-steak-with-tomatoes-plantains/,5.0,2,4.775800861996178,Alex Loh,2026-08-18T20:31:41.469311+00:00,,,241,,
294e72f3fdd0ef05d5314ac6,Air-Fryer Wasabi Egg Salad Wraps,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8013430/air-fryer-wasabi-egg-salad-wraps/,5.0,2,4.775800861996178,"Caitlyn Diimig, RD",2026-08-18T20:31:41.469311+00:00,,,242,,
0ac8c37fe6e9b6ae4a99f8da,Cornflake Air-Fryer Chicken Nuggets,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270213/air-fryer-chicken-nuggets/,5.0,2,4.775800861996178,Adam Hickman,2026-08-18T20:31:41.469311+00:00,,,243,,
153e09f4ba6dac207b3d960d,Air-Fryer Fajita-Stuffed Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-fajita-stuffed-chicken/,5.0,2,4.775800861996178,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,244,,
02691a1d11f4e6d9ea7ba5a3,Air-Fryer Taco Puffs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-taco-puffs/,5.0,2,4.775800861996178,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,245,,
c83527fabbaaaa3e6fd01f5f,Air-Fryer Apple Danish,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-apple-danish/,5.0,2,4.775800861996178,Taste of Home Editorial Team,2026-08-18T20:31:41.469311+00:00,,,246,,
46bd978401c74318f144d6da,Air Fryer Chicken Nuggets,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-nuggets/,5.0,2,4.775800861996178,,2026-08-18T20:31:41.469311+00:00,,,247,,
36bb7ae5f6d6089dbc9f124b,Air Fryer Crab Cakes,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-crab-cakes/,5.0,2,4.775800861996178,,2026-08-18T20:31:41.469311+00:00,,,248,,
2c605fdf0165e6634ce800ba,Crispy Air Fryer Tofu,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/crispy-air-fryer-tofu-recipe-6455649,5.0,2,4.775800861996178,Kayla Hoang,2026-08-18T20:31:41.469311+00:00,,,249,,
d75878ce863116bc4c57df63,Air Fryer Bacon,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-bacon-5409266,5.0,2,4.775800861996178,Nick Evans,2026-08-18T20:31:41.469311+00:00,,,250,,
a518d745474a15d20daa087d,The 2-Ingredient Recipe That Made My Kids Love Cauliflower,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/crispy-air-fryer-cauliflower-recipe-11919314,5.0,2,4.775800861996178,Coco Morante,2026-08-18T20:31:41.469311+00:00,,,251,,
d6d76f0afbf7a083d2007331,Air Fryer Brussels Sprouts,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-brussels-sprouts-recipe-6281198,5.0,2,4.775800861996178,Kayla Hoang,2026-08-18T20:31:41.469311+00:00,,,252,,
859953f03cf259416a97d650,Air Fryer Avocado Fries,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_avocado_fries/,5.0,2,4.775800861996178,Nick Evans,2026-08-18T20:31:41.469311+00:00,,,253,,
9efa8af090b7351328f42b88,The Secret to No-Mess “Fried” Chicken Is in the Snack Aisle,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-potato-chip-chicken-tenders-recipe-11678667,5.0,2,4.775800861996178,"Ali Ramee, Afton Cyrus",2026-08-18T20:31:41.469311+00:00,,,254,,
647a776177efc1064e44b99c,Pollo Campero-Style Air Fryer Fried Chicken,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/pollo-campero-style-air-fryer-fried-chicken-recipe-5219868,5.0,2,4.775800861996178,Marisel Salazar,2026-08-18T20:31:41.469311+00:00,,,255,,
104ea7cbf82020879aff2c3d,Air Fryer Chicken Legs,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-chicken-legs/,5.0,2,4.775800861996178,,2026-08-18T20:31:41.469311+00:00,,,256,,
39d82048f7d449dc6743804f,Air Fryer Skinless Boneless Chicken Thighs,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-skinless-boneless-chicken-thighs/,5.0,2,4.775800861996178,,2026-08-18T20:31:41.469311+00:00,,,257,,
05643a3d2672a3157f3d33e8,Air Fryer Chicken Wings Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-chicken-wings-recipe/,5.0,2,4.775800861996178,Jessie Shafer,2026-08-18T20:31:41.469311+00:00,,,258,,
1304637b5031d9861c29c5b0,Air Fryer Sweet Potato Fries Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-sweet-potato-fries/,5.0,2,4.775800861996178,Molly Slama,2026-08-18T20:31:41.469311+00:00,,,259,,
9c7859f8ae4b80b7c9a13ed3,Air Fryer Chicken Tenders,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38412149/air-fryer-chicken-tenders-recipe/,5.0,2,4.775800861996178,Erin Merhar,2026-08-18T20:31:41.469311+00:00,,,260,,
0644e5a1d069f76cd34e94e9,Air Fryer Steak,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38442272/air-fryer-steak-recipe/,5.0,2,4.775800861996178,Erin Merhar,2026-08-18T20:31:41.469311+00:00,,,261,,
613fcf73939ee6076d866f88,Air Fryer Sweet Potato Fries,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a38665457/air-fryer-sweet-potato-fries-recipe/,5.0,2,4.775800861996178,Erin Merhar,2026-08-18T20:31:41.469311+00:00,,,262,,
578a4011a419de4e96650750,Air Fryer Chicken Thighs,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a42386389/air-fryer-chicken-thighs-recipe/,5.0,2,4.775800861996178,"Hannah Klinger, Erin Merhar",2026-08-18T20:31:41.469311+00:00,,,263,,
3da5567c4df4449f26b33e47,Air Fryer Hot Dog,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a60269499/air-fryer-hot-dog-recipe/,5.0,2,4.775800861996178,Leah Perez,2026-08-18T20:31:41.469311+00:00,,,264,,
5859f50658c429693fb2c266,Crispy Air Fryer Chickpeas,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-chickpeas/,5.0,2,4.775800861996178,,2026-08-18T20:31:41.469311+00:00,,,265,,
b6d0daa80beef48f73be1741,Air Fryer Steak,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-steak/,5.0,2,4.775800861996178,,2026-08-18T20:31:41.469311+00:00,,,266,,
e13824b82119a01d60b55887,Air Fryer Baked Potatoes,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-baked-potato/,5.0,2,4.775800861996178,,2026-08-18T20:31:41.469311+00:00,,,267,,
a905dd12b5a83f36669ff142,Air Fryer Sweet Potato,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-baked-sweet-potato/,5.0,2,4.775800861996178,,2026-08-18T20:31:41.469311+00:00,,,268,,
480f29b8b6b429b495cffe04,The Best Air Fryer French Fries,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-french-fries/,5.0,2,4.775800861996178,,2026-08-18T20:31:41.469311+00:00,,,269,,
3e69aabc4f90f4e73fd19ece,Air Fryer Hamburgers,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-hamburgers/,5.0,2,4.775800861996178,,2026-08-18T20:31:41.469311+00:00,,,270,,
5ac1901bc882ca762787b2de,Air Fryer Blueberry Crisp,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284657/air-fryer-blueberry-crisp/,4.8,17,4.7752484302059885,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,271,,
5085c7db5a256e8cf8414857,Keto Air Fryer Jalapeño Poppers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277358/keto-air-fryer-jalapeno-poppers/,4.8,17,4.7752484302059885,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,272,,
fecc9375a957e56a7368e2d5,Air-Fryer Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269889/air-fryer-fries/,4.8,17,4.7752484302059885,Juliana Hale,2026-08-18T20:31:41.469311+00:00,,,273,,
ae1ab632f36b3c7aec541e34,Air Fryer Spaghetti Squash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282576/air-fryer-spaghetti-squash/,4.8,16,4.77487340642123,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,274,,
e0b18245413eacb745a6e04b,Air Fryer Smashed Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-smashed-potatoes-recipe-8644582,4.8,16,4.77487340642123,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,275,,
5035d913d8fccb1858aab4c5,Air Fryer Salmon for One,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280227/air-fryer-salmon-for-one/,4.8,16,4.77487340642123,thedailygourmet,2026-08-18T20:31:41.469311+00:00,,,276,,
2e7eb69b5c46d2f9f272cd5a,Air Fryer Chicken Tenders,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-tenders/,4.84,6,4.774672228996451,,2026-08-18T20:31:41.469311+00:00,,,277,,
61018c93120d437a0f9d551b,Air Fryer Mac and Cheese Balls,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277601/air-fryer-mac-and-cheese-balls/,4.8,13,4.773676901965099,Yoly,2026-08-18T20:31:41.469311+00:00,,,278,,
e9185fe2df708c42986c88e7,Air Fryer Chicken Tenders,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-tenders,4.8,12,4.773252335867761,Lindsay Ostrom,2026-08-18T20:31:41.469311+00:00,,,279,,
b86a96e805f5b6c911beb100,Air Fryer Cornish Hen,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/284835/air-fryer-cornish-hen/,4.8,11,4.772813849570513,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,280,,
eed1ff1a71a3af63d103df77,Air Fryer Seasoned Breakfast Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283232/air-fryer-seasoned-breakfast-potatoes/,4.8,10,4.772360747063354,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,281,,
b5300e023a527025105f98f8,Air Fryer Broccoli,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-broccoli/,4.8,10,4.772360747063354,,2026-08-18T20:31:41.469311+00:00,,,282,,
ffbd73035605d76cf2d24df7,Easy Air Fryer Tofu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286345/easy-air-fryer-tofu/,4.8,9,4.771892285149174,Barbara Sauermann,2026-08-18T20:31:41.469311+00:00,,,283,,
9740d7f20cd68a94f1b2ece8,Spicy Air Fryer Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281637/spicy-air-fryer-wings/,4.8,8,4.771407669375883,Paul Tannos,2026-08-18T20:31:41.469311+00:00,,,284,,
5ab90c387c588230d40365e5,Air Fryer Tonkatsu,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278809/air-fryer-tonkatsu/,4.8,8,4.771407669375883,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,285,,
875db806b9b879e399f34a8c,Air Fryer Cod Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-cod/,4.8,8,4.771407669375883,Stacie Hassing,2026-08-18T20:31:41.469311+00:00,,,286,,
11970e35bb7057886a33087c,Air Fryer Grilled Peaches with Cinnamon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8472779/air-fryer-grilled-peaches-with-cinnamon/,5.0,1,4.771404800466691,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,287,,
5b8f0b45fa2e20268c257b70,Lemon Blueberry Air Fryer Puff Pastry &#39;Donuts&#39;,allrecipes.com,allrecipes.com,https://www.allrecipes.com/lemon-blueberry-air-fryer-puff-pastry-donuts-recipe-11983109,5.0,1,4.771404800466691,Diana Moutsopoulos,2026-08-18T20:31:41.469311+00:00,,,288,,
b2765c5de6b1112c916bfae7,Air Fryer Potato Peel Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-potato-peel-chips-recipe-11971099,5.0,1,4.771404800466691,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,289,,
ee92a6f37e3d6f441b4a279a,Air Fryer Beef Kofta Kebabs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-beef-kofta-kabobs-recipe-11714847,5.0,1,4.771404800466691,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,290,,
a58c1d1458adb47c2f6911fa,Air Fryer Apple Dumplings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/260636/air-fryer-apple-dumplings/,5.0,1,4.771404800466691,Launa,2026-08-18T20:31:41.469311+00:00,,,291,,
a4b9ea715a076b14694df9f7,Air Fryer Hot Dogs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36256031/air-fryer-hot-dogs-recipe/,5.0,1,4.771404800466691,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,292,,
a75e249f1660028eb5a29d7f,Air Fryer Zucchini,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36523305/air-fryer-zucchini-recipe/,5.0,1,4.771404800466691,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,293,,
eb2d00ce26bd1527aadfbd04,Air Fryer Pizza Rolls,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37710799/air-fryer-pizza-rolls-recipe/,5.0,1,4.771404800466691,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,294,,
e9f0ee627f25e003f52d60eb,Air Fryer Breakfast Bombs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39667859/air-fryer-breakfast-bombs-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,295,,
82afe2042d32d0033c4d2cc1,Air Fryer Tuscan Stuffed Mushrooms,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721223/air-fryer-stuffed-mushrooms-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,296,,
a16ee6464309cbb900a9dcd9,Air Fryer Loaded Zucchini Skins,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721316/air-fryer-zucchini-skins-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,297,,
a43d94092fecb4079e537868,Air Fryer Mushrooms and Onions,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800425/air-fryer-mushrooms-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,298,,
e6713e69308ae5180b9db489,Air Fryer Primavera Roasted Vegetables,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800559/air-fryer-roasted-vegetables-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,299,,
625977dbec89c4471426b77d,Air Fryer Roasted Butternut Squash & Kale Salad with Balsamic-Maple Dressing,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800628/air-fryer-butternut-squash-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,300,,
e09bf36c46026395a7f20c0f,Air Fryer Spinach and Artichoke Stuffed Chicken Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817948/air-fryer-stuffed-chicken-breast-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,301,,
07f53085b39c5794116bcf5a,Air Fryer Cilantro-Lime Cornish Hen,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818281/air-fryer-cornish-hen-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,302,,
945eb66dc896cf7c413acff7,Air Fryer Fish Tacos with Avocado Salsa,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818583/air-fryer-fish-tacos-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,303,,
a7985ee6f100ee172acc74b9,Air Fryer Miso-Glazed Scallops,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818783/air-fryer-miso-scallops-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,304,,
5ac399e7b79ac1b9baea5036,Air Fryer Chipotle Chicken Meatballs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854023/air-fryer-chicken-meatballs-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,305,,
23f6e8abc86f7b82de6216a0,Air Fryer Eggplant Parm,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854359/air-fryer-eggplant-parm-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,306,,
8574a6929a23ae1037878026,Air Fryer Berry Crisp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854907/air-fryer-berry-crisp-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,307,,
e0bec0914bb7d216c12ee55d,Air Fryer Potstickers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40026561/air-fryer-potstickers-recipe/,5.0,1,4.771404800466691,Justin Sullivan,2026-08-18T20:31:41.469311+00:00,,,308,,
6d10e1bba4414e16aa085913,Air Fryer Hot Pockets,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a42136843/air-fryer-hot-pockets-recipe/,5.0,1,4.771404800466691,Francesca Zani,2026-08-18T20:31:41.469311+00:00,,,309,,
03f3d8182b032a7e1b58e539,Air Fryer Deviled Eggs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a62873120/best-air-fryer-deviled-eggs-recipe/,5.0,1,4.771404800466691,Molly Bolton,2026-08-18T20:31:41.469311+00:00,,,310,,
89d05bebda317f4512e89694,Air Fryer Apple Pie Baked Apples,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a68152851/air-fryer-apple-pie-apples-recipe/,5.0,1,4.771404800466691,Laura Rege,2026-08-18T20:31:41.469311+00:00,,,311,,
0b6708522555f42aa593c3d1,High-Protein Air-Fryer Burgers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8056326/air-fryer-burgers/,5.0,1,4.771404800466691,"Breana Lai Killeen, M.P.H., RD",2026-08-18T20:31:41.469311+00:00,,,312,,
c1301737996f5c82a3267f65,Air-Fryer Brussels Sprouts,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/277262/air-fryer-brussels-sprouts/,5.0,1,4.771404800466691,Alex Loh,2026-08-18T20:31:41.469311+00:00,,,313,,
54c2d4bcbe32efa7f184e34d,Air-Fryer Bacon,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962084/air-fryer-bacon/,5.0,1,4.771404800466691,Adam Dolge,2026-08-18T20:31:41.469311+00:00,,,314,,
6938ab0842383ff9a5b0e7b6,Air-Fryer Cider Pork Chops with Apples,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022655/air-fryer-cider-pork-chops-with-apples/,5.0,1,4.771404800466691,Megan Ginsberg,2026-08-18T20:31:41.469311+00:00,,,315,,
