recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
eef1e95828684e89d2ee74bb,Air Fryer Breakfast Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-potatoes/,4.84,6,0.0069101983532684486,4.833089801646731,4.775085714016472,0.25,4.525085714016472,0.85,schema_only,Becky,Potatoes | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,357,,
867d5a0bee0df11021c7e781,Air Fryer Chicken Cordon Bleu,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-cordon-bleu/,4.84,6,0.0069101983532684486,4.833089801646731,4.775085714016472,0.25,4.525085714016472,0.85,schema_only,Becky,Chicken | Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,358,,
7af246eb5819c40b680d5805,Air Fryer Copycat Red Lobster Cheddar Bay Biscuits,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-copycat-red-lobster-cheddar-bay-biscuits/,4.84,6,0.0069101983532684486,4.833089801646731,4.775085714016472,0.25,4.525085714016472,0.85,schema_only,Becky,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,359,,
05643a3d2672a3157f3d33e8,Air Fryer Chicken Wings Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-chicken-wings-recipe/,5.0,2,0.06335028494119399,4.936649715058806,4.77460693471461,0.25,4.52460693471461,0.85,,Jessie Shafer,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,360,,
1304637b5031d9861c29c5b0,Air Fryer Sweet Potato Fries Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-sweet-potato-fries/,5.0,2,0.06335028494119399,4.936649715058806,4.77460693471461,0.25,4.52460693471461,0.85,,Molly Slama,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,361,,
883e800b11c431d5768260cd,Air-Fryer Spinach &amp; Feta Turkey Burgers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270399/air-fryer-spinach-feta-turkey-burgers/,4.8,4,-0.05538941909861972,4.8553894190986195,4.774589237989566,0.25,4.524589237989566,0.85,,Robin Bashinsky,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,362,,
999babb9177ed36bab357cc3,Air-Fryer &#34;Fried&#34; Chicken Thighs,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/267767/air-fryer-fried-chicken-thighs/,4.8,4,-0.05538941909861972,4.8553894190986195,4.774589237989566,0.25,4.524589237989566,0.85,,Hilary Meyer,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,363,,
eb73f3173934ce69a10be26b,Air Fryer Carrots,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-carrots/,4.78,9,-0.030072926000407563,4.810072926000408,4.774524025577046,0.25,4.524524025577046,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,364,,
0eb1a432a1e58cd50235082d,Air Fryer Fried Pickles,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-fried-pickles/,4.83,17,0.03667341324202056,4.7933265867579795,4.774519599252653,0.25,4.524519599252653,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,365,,
304f83ceb680e394998edccc,Air Fryer Corn on The Cob,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266396/air-fryer-corn-on-the-cob/,4.7,23,-0.08676623960759322,4.786766239607593,4.773998420356393,0.25,4.523998420356393,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,366,,
3e69aabc4f90f4e73fd19ece,Air Fryer Hamburgers,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-hamburgers/,5.0,2,0.08609871879397257,4.913901281206027,4.773731994951041,0.25,4.523731994951041,0.85,,,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,367,,
480f29b8b6b429b495cffe04,The Best Air Fryer French Fries,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-french-fries/,5.0,2,0.08609871879397257,4.913901281206027,4.773731994951041,0.25,4.523731994951041,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,368,,
a905dd12b5a83f36669ff142,Air Fryer Sweet Potato,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-baked-sweet-potato/,5.0,2,0.08609871879397257,4.913901281206027,4.773731994951041,0.25,4.523731994951041,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,369,,
b6d0daa80beef48f73be1741,Air Fryer Steak,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-steak/,5.0,2,0.08609871879397257,4.913901281206027,4.773731994951041,0.25,4.523731994951041,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,370,,
e13824b82119a01d60b55887,Air Fryer Baked Potatoes,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-baked-potato/,5.0,2,0.08609871879397257,4.913901281206027,4.773731994951041,0.25,4.523731994951041,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,371,,
04af8d728e490419ffd63059,Easy Air Fryer Apple Pies,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274000/easy-air-fryer-apple-pies/,4.7,21,-0.08676623960759322,4.786766239607593,4.773638763476077,0.25,4.523638763476077,0.85,schema_only,lutzflcat,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,372,,
0cb66ddd82b2e9eddfb5141e,Air Fryer Eggplant Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272268/air-fryer-eggplant-fries/,4.7,21,-0.08676623960759322,4.786766239607593,4.773638763476077,0.25,4.523638763476077,0.85,schema_only,Yoly,Potatoes | Vegetables | Breakfast | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,373,,
c9c6662a4d35fee1acaf6c08,Air Fryer Stuffed Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278271/air-fryer-stuffed-mushrooms/,4.7,18,-0.08676623960759322,4.786766239607593,4.773059610117334,0.25,4.523059610117334,0.85,,France Cevallos,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,374,,
1ec3249d074bd98022d0c6e6,Air Fryer Chicken Thigh Schnitzel,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272398/air-fryer-chicken-thigh-schnitzel/,4.7,17,-0.08676623960759322,4.786766239607593,4.772855033557779,0.25,4.522855033557779,0.85,schema_only,Yoly,Chicken | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,375,,
6801eb09a17c60f674cc4e67,Air Fryer French Fries,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39980404/air-fryer-french-fries-recipe/,4.5,2,-0.3884614875388124,4.888461487538812,4.772753541348456,0.25,4.522753541348456,0.85,,Laura Rege,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,376,,
e591e7d130edcff6ec5d5b8e,Air Fryer BBQ Chicken Drumsticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818077/air-fryer-bbq-chicken-recipe/,4.5,2,-0.3884614875388124,4.888461487538812,4.772753541348456,0.25,4.522753541348456,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,377,,
03f3d8182b032a7e1b58e539,Air Fryer Deviled Eggs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a62873120/best-air-fryer-deviled-eggs-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Molly Bolton,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,378,,
07f53085b39c5794116bcf5a,Air Fryer Cilantro-Lime Cornish Hen,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818281/air-fryer-cornish-hen-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,379,,
08582946fdfc76af82db78dc,Air Fryer Zucchini,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-zucchini/,5.0,1,-0.030072926000407563,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,380,,
0b6708522555f42aa593c3d1,High-Protein Air-Fryer Burgers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8056326/air-fryer-burgers/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,"Breana Lai Killeen, M.P.H., RD",Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,381,,
11970e35bb7057886a33087c,Air Fryer Grilled Peaches with Cinnamon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8472779/air-fryer-grilled-peaches-with-cinnamon/,5.0,1,-0.08676623960759322,5.0,4.772671787745923,0.25,4.522671787745923,0.85,schema_only,Soup Loving Nicole,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,382,,
14c9e65a5650e705a5517b84,Air-Fryer Buffalo Chicken-Stuffed Tomatoes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029925/air-fryer-buffalo-chicken-stuffed-tomatoes/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Lauren Grant,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,383,,
23f6e8abc86f7b82de6216a0,Air Fryer Eggplant Parm,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854359/air-fryer-eggplant-parm-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,384,,
250ff3aa21359684c89a70ac,The Best Air-Fryer Baked Potatoes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8047239/best-air-fryer-baked-potatoes/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Julia Levy,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,385,,
267aa66760b8132c1b259df4,Air Fryer Chicken Tenders,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-chicken-tender-recipe-8716166,5.0,1,-0.11607092863329793,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,"Sara Haas, RDN, LDN",Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,386,,
2a2345b0528966410d5b05d2,Air Fryer French Fries,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-french-fries/,5.0,1,-0.030072926000407563,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,387,,
329847229e9bad755fd803c8,Air Fryer Jalapeño Poppers,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a39666259/air-fryer-jalapeno-popper-recipe/,5.0,1,-0.17059742430660751,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Josh Miller,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,388,,
32cfbfc88ec78f2f4d49418d,Insanely Delicious Air Fryer Coconut Shrimp,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-coconut-shrimp/,5.0,1,-0.019694688655341075,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,389,,
3b513526ac890da9bbda2663,Air Fryer Bacon,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a61817023/air-fryer-bacon-recipe/,5.0,1,-0.17059742430660751,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Leah Perez,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,390,,
3cf427f48fc09df572d2ce3d,Air-Fryer Whole-Wheat Cinnamon Rolls,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8026461/air-fryer-whole-wheat-cinnamon-rolls/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Megan Ginsberg,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,391,,
3d559a8cb46c4e0e3e869b60,Air Fryer Chicken Wings,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_chicken_wings/,5.0,1,-0.11607092863329793,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Sara Bir,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,392,,
3f0001543db7e9835708a1e0,Air-Fryer Roasted Pepper-Tomato Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8026612/air-fryer-roasted-pepper-tomato-salsa/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,"Laura Marzen, RD, LD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,393,,
53c5af4a3fc7d63e1253e82e,Air-Fryer Stuffed Acorn Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022941/air-fryer-stuffed-acorn-squash/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,"Natalie Rizzo, M.S., RD",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,394,,
54c2d4bcbe32efa7f184e34d,Air-Fryer Bacon,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962084/air-fryer-bacon/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Adam Dolge,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,395,,
5a19dc98ae002eacc08245d8,Air-Fryer Pistachio-Crusted Sea Bass,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8012968/air-fryer-pistachio-crusted-sea-bass/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Lauren Grant,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,396,,
5ac399e7b79ac1b9baea5036,Air Fryer Chipotle Chicken Meatballs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854023/air-fryer-chicken-meatballs-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Chicken | Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,397,,
5b8f0b45fa2e20268c257b70,Lemon Blueberry Air Fryer Puff Pastry &#39;Donuts&#39;,allrecipes.com,allrecipes.com,https://www.allrecipes.com/lemon-blueberry-air-fryer-puff-pastry-donuts-recipe-11983109,5.0,1,-0.08676623960759322,5.0,4.772671787745923,0.25,4.522671787745923,0.85,schema_only,Diana Moutsopoulos,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,398,,
625977dbec89c4471426b77d,Air Fryer Roasted Butternut Squash & Kale Salad with Balsamic-Maple Dressing,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800628/air-fryer-butternut-squash-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,399,,
63a1cfbff98fd2da7ce3ad24,Air-Fryer Chewy Oatmeal-Raisin Tahini Cookies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022739/air-fryer-chewy-oatmeal-raisin-tahini-cookies/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Megan Ginsberg,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,400,,
670813430ca538a8214280cc,Air-Fryer Sweet Potato Fries,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270222/air-fryer-sweet-potato-fries/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Sarah Epperson Loveless,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,401,,
67c894e33620c74e3219f388,Air-Fryer Stuffed Potatoes with Lentil Stew,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032083/air-fryer-stuffed-potatoes-with-lentil-stew/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,"Natalie Rizzo, M.S., RD",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,402,,
6938ab0842383ff9a5b0e7b6,Air-Fryer Cider Pork Chops with Apples,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022655/air-fryer-cider-pork-chops-with-apples/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Megan Ginsberg,Desserts | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,403,,
6d10e1bba4414e16aa085913,Air Fryer Hot Pockets,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a42136843/air-fryer-hot-pockets-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Francesca Zani,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,404,,
6d9978e0828eaccd779f5ed0,Air Fryer Tortilla Chips Recipe,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-tortilla-chips/,5.0,1,-0.030072926000407563,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,405,,
701e0288d23ee42be73a38b9,Air-Fryer Roasted Corn Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032097/air-fryer-roasted-corn-salsa/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,"Laura Marzen, RD, LD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,406,,
727846eaa54fea2c267e6c66,Sweet and Spicy Air-Fryer Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/sweet-and-spicy-air-fryer-meatballs/,5.0,1,-0.0741454761801732,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Taste of Home Editorial Team,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,407,,
7a07f24938d0fa49afc1c271,Air-Fryer &#34;Fried&#34; Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8023016/air-fryer-fried-chicken/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Amanda Stanfield,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,408,,
7d640f964bef49dbe4c4e3c3,Air Fryer Grilled Cheese,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40710501/air-fryer-grilled-cheese-recipe/,5.0,1,-0.17059742430660751,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,"Georgia Goode, Erin Merhar",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,409,,
82a50e527315854a59e0bad7,Air Fryer Sweet Potato Fries,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-fries/,5.0,1,-0.019694688655341075,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,410,,
82afe2042d32d0033c4d2cc1,Air Fryer Tuscan Stuffed Mushrooms,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721223/air-fryer-stuffed-mushrooms-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,411,,
8574a6929a23ae1037878026,Air Fryer Berry Crisp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854907/air-fryer-berry-crisp-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,412,,
85a89eba3c8f06d68c639fa4,Air-Fryer Herb and Cheese-Stuffed Burgers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-herb-and-cheese-stuffed-burgers/,5.0,1,-0.0741454761801732,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Taste of Home Editorial Team,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,413,,
875623c3a63268328149353b,Air-Fryer Crab Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7939835/air-fryer-crab-cakes/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Alex Loh,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,414,,
89d05bebda317f4512e89694,Air Fryer Apple Pie Baked Apples,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a68152851/air-fryer-apple-pie-apples-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,415,,
945eb66dc896cf7c413acff7,Air Fryer Fish Tacos with Avocado Salsa,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818583/air-fryer-fish-tacos-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,416,,
a018dff961c5bfcf5a481539,Air Fryer Asparagus (3 Ingredients!),simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-asparagus-recipe-8647418,5.0,1,-0.11607092863329793,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Claudia Cash,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,417,,
a0cd071ba6d035614a331727,Air Fryer Hamburgers,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hamburgers/,5.0,1,-0.019694688655341075,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,418,,
a16ee6464309cbb900a9dcd9,Air Fryer Loaded Zucchini Skins,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721316/air-fryer-zucchini-skins-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,419,,
a43d94092fecb4079e537868,Air Fryer Mushrooms and Onions,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800425/air-fryer-mushrooms-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,420,,
a4b9ea715a076b14694df9f7,Air Fryer Hot Dogs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36256031/air-fryer-hot-dogs-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Makinze Gore,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,421,,
a51957bc9dca46c69835034a,Air-Fryer Bratwurst with Onions &amp; Peppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8015933/air-fryer-bratwurst-with-onions-peppers/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Lauren Grant,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,422,,
a58c1d1458adb47c2f6911fa,Air Fryer Apple Dumplings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/260636/air-fryer-apple-dumplings/,5.0,1,-0.08676623960759322,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Launa,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,423,,
a75e249f1660028eb5a29d7f,Air Fryer Zucchini,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36523305/air-fryer-zucchini-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Makinze Gore,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,424,,
a7985ee6f100ee172acc74b9,Air Fryer Miso-Glazed Scallops,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818783/air-fryer-miso-scallops-recipe/,5.0,1,-0.3884614875388124,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Laura Rege,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,425,,
ad9b41f2557eb4adcc1eb4a9,Air-Fryer Berry Hand Pies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029876/air-fryer-berry-hand-pies/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Katie Webster,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,426,,
b2765c5de6b1112c916bfae7,Air Fryer Potato Peel Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-potato-peel-chips-recipe-11971099,5.0,1,-0.08676623960759322,5.0,4.772671787745923,0.25,4.522671787745923,0.85,schema_only,Nicole Russell,Potatoes | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,427,,
b5bfe35945fadd83a14c9569,Air-Fryer Katsu Sandwiches,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031916/air-fryer-katsu-sandwiches/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Lauren Grant,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,428,,
b739ef6e392b74c18c0624a0,Air-Fryer Chicken Tenders,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-strips/,5.0,1,-0.0741454761801732,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Amanda Blum,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,429,,
c1301737996f5c82a3267f65,Air-Fryer Brussels Sprouts,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/277262/air-fryer-brussels-sprouts/,5.0,1,-0.05538941909861972,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Alex Loh,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,430,,
c3fe53f548eb3f6aff9cd3e2,Air Fryer Baked Potato,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/a46043388/air-fryer-baked-potato-recipe/,5.0,1,-0.17059742430660751,5.0,4.772671787745923,0.25,4.522671787745923,0.85,,Erin Merhar,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,431,,
