recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
cf913544eb1cb584439b9b6f,Air-Fryer Potato Wedges,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7873296/air-fryer-potato-wedges/,5.0,1,-0.05800227618165099,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Julia Levy,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,428,,
d3a569c879781dd7add2aefd,Air Fryer Fish Sticks,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fish-sticks/,5.0,1,-0.0212911024795277,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,429,,
d408d5b4dc612dddc3c66a91,Air-Fryer Chicken Taquitos,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8025993/air-fryer-chicken-taquitos/,5.0,1,-0.05800227618165099,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Karen Rankin,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,430,,
d471ef737e480390fc5cbd77,Air-Fryer Quinoa Arancini,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-quinoa-arancini/,5.0,1,-0.07583057966125839,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,431,,
d819f38da8a319515e7cb45e,Air-Fryer Pumpkin Biscuits with Spiced Apple Butter,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pumpkin-biscuits-with-spiced-apple-butter/,5.0,1,-0.07583057966125839,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,432,,
e09bf36c46026395a7f20c0f,Air Fryer Spinach and Artichoke Stuffed Chicken Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817948/air-fryer-stuffed-chicken-breast-recipe/,5.0,1,-0.15,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,433,,
e0bec0914bb7d216c12ee55d,Air Fryer Potstickers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40026561/air-fryer-potstickers-recipe/,5.0,1,-0.15,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Justin Sullivan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,434,,
e6713e69308ae5180b9db489,Air Fryer Primavera Roasted Vegetables,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800559/air-fryer-roasted-vegetables-recipe/,5.0,1,-0.15,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,435,,
e87b868ad27f158bedcbb7d8,Air-Fryer General Tso's Cauliflower,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-general-tso-s-cauliflower/,5.0,1,-0.07583057966125839,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,436,,
e9f0ee627f25e003f52d60eb,Air Fryer Breakfast Bombs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39667859/air-fryer-breakfast-bombs-recipe/,5.0,1,-0.15,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Laura Rege,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,437,,
eb2d00ce26bd1527aadfbd04,Air Fryer Pizza Rolls,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37710799/air-fryer-pizza-rolls-recipe/,5.0,1,-0.15,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Makinze Gore,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,438,,
ee92a6f37e3d6f441b4a279a,Air Fryer Beef Kofta Kebabs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-beef-kofta-kabobs-recipe-11714847,5.0,1,-0.08980110259342844,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Nicole Russell,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,439,,
f0672a5d3eb4e388050c3759,Air-Fryer Mini Cheesecakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022983/air-fryer-mini-cheesecakes/,5.0,1,-0.05800227618165099,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Alex Loh,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,440,,
f1083f8c24d02b500ea0f957,Air-Fryer Kale Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270218/air-fryer-kale-chips/,5.0,1,-0.05800227618165099,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Adam Hickman,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,441,,
f981bff06c020ea3c8206e00,Air-Fryer Roasted Peach Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032412/air-fryer-roasted-peach-salsa/,5.0,1,-0.05800227618165099,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,"Laura Marzen, RD, LD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,442,,
ff8cc376e119e7e470810a7a,Air-Fryer Cookie Pie,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cookie-pie/,5.0,1,-0.07583057966125839,5.0,4.775975912218638,0.25,0.0,4.525975912218638,0.85,,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,443,,
6684eb70a5236aae40aaca3f,Air Fryer Roasted Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282437/air-fryer-one-bite-roasted-potatoes/,4.7,16,-0.08980110259342844,4.789801102593429,4.775933169161295,0.25,0.0,4.525933169161295,0.85,schema_only,Yoly,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,444,,
fa007cbe7e3938e48f8d3495,Air Fryer Pumpkin Seeds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269968/air-fryer-pumpkin-seeds/,4.7,16,-0.08980110259342844,4.789801102593429,4.775933169161295,0.25,0.0,4.525933169161295,0.85,,Bren,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,445,,
43a3205f55fdc0417f4a875e,Air Fryer Grilled Ham and Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-grilled-ham-and-cheese-recipe-7485060,4.7,15,-0.08980110259342844,4.789801102593429,4.7757198163392625,0.25,0.0,4.5257198163392625,0.85,schema_only,Pat Bernitt,Pork,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,446,,
6de8ae1b7185ac0b841b8532,Air Fryer Potato Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279646/air-fryer-potato-chips/,4.7,15,-0.08980110259342844,4.789801102593429,4.7757198163392625,0.25,0.0,4.5257198163392625,0.85,,thedailygourmet,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,447,,
7586b2b90e3149bad192070f,Air Fryer Fried Pickles,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267111/air-fryer-fried-pickles/,4.7,15,-0.08980110259342844,4.789801102593429,4.7757198163392625,0.25,0.0,4.5257198163392625,0.85,schema_only,fabeveryday,Breakfast | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,448,,
8126de91090a17cd04090169,Air Fryer Honey-Mustard Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-honey-mustard-chicken-thighs-recipe-7970816,4.7,15,-0.08980110259342844,4.789801102593429,4.7757198163392625,0.25,0.0,4.5257198163392625,0.85,schema_only,Brenda Venable,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,449,,
01ec819614e0b2d1225a5637,Air Fryer Banana Nutella Hand Pies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nutella-hand-pies/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,450,,
02c1e1254a346f56fdb8fb30,Air Fryer Corn Ribs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-corn-ribs/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,451,,
0b474ce596f630f8166fc92a,Air Fryer Brats and Peppers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brats-and-peppers/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Pork,,0.0,2026-08-18T21:25:31.162419+00:00,,,,452,,
0c4aba319685d3c102c0f821,Easy Bagel Bites Air Fryer Recipe,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bagel-bites/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,,Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,453,,
0ea96b00715d8a4c083bd17d,Air Fryer Copycat Cracker Barrel Meatloaf,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-copycat-cracker-barrel-meatloaf/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Beef | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,454,,
15fcb64e6399b6a36a0ef3c7,Air Fryer Cinnamon Roll Bunnies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-roll-bunnies/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Desserts,,0.0,2026-08-18T21:36:42.141468+00:00,,,,455,,
17b5f0dc57d24adba4cbf80b,Air Fryer Beet Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beet-chips/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,456,,
1931a3210b89349cb793b87c,Air Fryer Asparagus,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-asparagus/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:25:31.162419+00:00,,,,457,,
1cad2c90fd8e7943cfc18ac5,Air Fryer Brussels Sprouts with Bacon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brussels-sprouts-and-bacon/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,458,,
26e45aa1d63c9779e33a1588,Air Fryer Chicken Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-casserole/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Chicken | Vegetables | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,459,,
28942eecaa9e1e98f424cb49,Air Fryer Bacon Wrapped Tater Tots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-tater-tots/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Potatoes | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,460,,
28c78165cb102b89e4f04517,Air Fryer Crab Cakes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-cakes/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,461,,
2bef26a74256dcb415837dd5,Air Fryer Biscuit Bombs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuit-bombs/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,462,,
2f4f09361e463c1e2ead9688,Air Fryer Bacon Wrapped Hot Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-hot-dogs/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,463,,
32037916e3ceae3a7a329b55,Air Fryer Chicken Cutlets,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-cutlets/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,464,,
353e0cf2c74159900cb47425,Air Fryer Bacon Wrapped Cream Cheese Crackers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-cream-cheese-crackers/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,465,,
3c1a64b00aca39f47db0be2b,Air Fryer Armadillo Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-armadillo-eggs/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,466,,
3ebad70715e5cd3ce0bbed7d,Air Fryer Cinnamon Sugar Tortilla Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-sugar-tortilla-chips/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,467,,
439043523cecabd9d7d25a28,Air Fryer Breaded Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-pork-chops/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,468,,
4aef82b64c3024f4d90d35ee,Air Fryer Avocado Bacon Egg Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-bacon-egg-rolls/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,469,,
4b2f6c2c94cec42bf9f629a8,Air Fryer Chicken Bacon Ranch Quesadillas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-bacon-ranch-quesadillas/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Julia,Chicken | Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,470,,
4d907e1316174864c37d5c9b,Air Fryer Cheesy Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesy-potatoes/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Potatoes,,0.0,2026-08-18T21:36:42.141468+00:00,,,,471,,
501b8f86eced37008c24d396,Air Fryer Bacon Wrapped Corn Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-corn-dogs/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,472,,
531aa2986ba16edc53a8da3e,Air Fryer Cauliflower Steaks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower-steaks/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Vegetables | Beef,,0.0,2026-08-18T21:36:42.141468+00:00,,,,473,,
587256781797e92c96b2a018,Air Fryer Chili Pot Pie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chili-pot-pie/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,474,,
5c599b2ec388f43a1728449f,Air Fryer Biscuits (From Scratch),airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuits/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,475,,
65cb3cc43cd40e3e0ec0b127,Air Fryer Cheese Curds,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheese-curds/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,476,,
678382dfaac9ed764e340c6d,Air Fryer Chocolate Chip Pound Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-pound-cake/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,477,,
7375aec3ae335a2e1009f51d,Air Fryer Apple Turnover,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-turnover/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,478,,
744c9b4a77c59d0b3c8dbc0f,Air Fryer Christmas Tree Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-christmas-tree-cinnamon-rolls/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:36:42.141468+00:00,,,,479,,
77a127a1a22b857520934853,Air Fryer Cheesesteak Tater Tot Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesesteak-tater-tot-casserole/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,,Potatoes | Beef,,0.0,2026-08-18T21:36:42.141468+00:00,,,,480,,
80bfe2ec37d0f5341bc9c360,Air Fryer Bacon Wrapped Dates,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-dates/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,481,,
8983eee2d4bfc764bf1a1ffd,Air Fryer Bacon Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-cinnamon-rolls/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,482,,
8be31259d70ec7484f613434,Air Fryer 2 Ingredient Pumpkin Muffins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-2-ingredient-pumpkin-muffins/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,483,,
90b5f4f2ec5a6d4037d3398e,Air Fryer Chicken Taquitos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-taquitos/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Chicken | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,484,,
a6c5924d433d14cfdf8676bc,Air Fryer Bacon Wrapped Avocado,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-avocado/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,485,,
b4464f5b53f6a49b1801a26a,Air Fryer Artichoke Spinach Dip,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-artichoke-spinach-dip/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,486,,
c15d6b93769a155f66879895,Air Fryer Crab Rangoon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-rangoon/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,487,,
c5f404f0b824f77df2d8a853,Air Fryer Cauliflower,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:36:42.141468+00:00,,,,488,,
c98cf80f477dda5406a21bae,Air Fryer Caprese Grilled Cheese,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-caprese-grilled-cheese/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,,,0.0,2026-08-18T21:36:42.141468+00:00,,,,489,,
cb6ec585c7fae48f1e450808,Air Fryer Bacon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,490,,
d0b1ae2d12f18dab1551baf7,Air Fryer Chimichangas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chimichangas/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,,,,491,,
dcb657239b4acf54c8129449,Air Fried Peanut Butter Cups,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-cups/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,492,,
e2c36087dcc91603b383f2ba,Air Fryer Boneless Chicken Thighs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-chicken-thighs/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:25:31.162419+00:00,,,,493,,
ed5928d30d8423efb3541e02,Air Fryer Calamari,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-calamari/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,494,,
edf90d2100d9a8d4c54fd812,Air Fryer Broccoli and Cauliflower,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli-and-cauliflower/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Vegetables | Snacks,,0.0,2026-08-18T21:36:42.141468+00:00,,,,495,,
ef56550d99bc5066ad8687e6,Chicken Jalapeno Poppers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-jalapeno-poppers/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Becky,Chicken | Pork | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,496,,
f1c9adb9cb17d973b5594fd6,Air Fryer Boneless Wings,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-wings/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,497,,
fbdad558af00a732d6e78aad,Air Fryer Chicken Kabobs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-kabobs/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,,,,498,,
fe91f6d7d04e42c3c52dfe11,Air Fryer Chicken Parmesan Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-parmesan-meatballs/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,,Chicken | Beef | Breakfast,,0.0,2026-08-18T21:36:42.141468+00:00,,,,499,,
fece6ffe3631c6430e99809f,Air Fryer Avocado Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-fries/,5.0,1,0.01863344012113277,4.981366559878867,4.775610550647636,0.25,0.0,4.525610550647636,0.85,schema_only,Jen,Potatoes | Breakfast | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,500,,
