recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
1304637b5031d9861c29c5b0,Air Fryer Sweet Potato Fries Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-sweet-potato-fries/,5.0,2,0.0637513519488957,4.936248648051104,4.77334888692122,0.25,4.52334888692122,0.85,,Molly Slama,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,301,,
eb73f3173934ce69a10be26b,Air Fryer Carrots,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-carrots/,4.78,9,-0.02935496654217573,4.809354966542176,4.773319313943743,0.25,4.523319313943743,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,302,,
883e800b11c431d5768260cd,Air-Fryer Spinach &amp; Feta Turkey Burgers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270399/air-fryer-spinach-feta-turkey-burgers/,4.8,4,-0.054387502641177754,4.854387502641178,4.773318422858629,0.25,4.523318422858629,0.85,,Robin Bashinsky,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,303,,
999babb9177ed36bab357cc3,Air-Fryer &#34;Fried&#34; Chicken Thighs,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/267767/air-fryer-fried-chicken-thighs/,4.8,4,-0.054387502641177754,4.854387502641178,4.773318422858629,0.25,4.523318422858629,0.85,,Hilary Meyer,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,304,,
304f83ceb680e394998edccc,Air Fryer Corn on The Cob,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266396/air-fryer-corn-on-the-cob/,4.7,23,-0.08560250233649036,4.7856025023364905,4.772746607911514,0.25,4.522746607911514,0.85,,Soup Loving Nicole,,,0.0,2026-08-18T20:31:41.469311+00:00,,,305,,
3e69aabc4f90f4e73fd19ece,Air Fryer Hamburgers,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-hamburgers/,5.0,2,0.08660781731889955,4.9133921826811005,4.7724697920992964,0.25,4.5224697920992964,0.85,,,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,306,,
480f29b8b6b429b495cffe04,The Best Air Fryer French Fries,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-french-fries/,5.0,2,0.08660781731889955,4.9133921826811005,4.7724697920992964,0.25,4.5224697920992964,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,307,,
a905dd12b5a83f36669ff142,Air Fryer Sweet Potato,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-baked-sweet-potato/,5.0,2,0.08660781731889955,4.9133921826811005,4.7724697920992964,0.25,4.5224697920992964,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,308,,
b6d0daa80beef48f73be1741,Air Fryer Steak,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-steak/,5.0,2,0.08660781731889955,4.9133921826811005,4.7724697920992964,0.25,4.5224697920992964,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,309,,
e13824b82119a01d60b55887,Air Fryer Baked Potatoes,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-baked-potato/,5.0,2,0.08660781731889955,4.9133921826811005,4.7724697920992964,0.25,4.5224697920992964,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,310,,
04af8d728e490419ffd63059,Easy Air Fryer Apple Pies,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/274000/easy-air-fryer-apple-pies/,4.7,21,-0.08560250233649036,4.7856025023364905,4.772384470040388,0.25,4.522384470040388,0.85,schema_only,lutzflcat,Desserts | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,311,,
0cb66ddd82b2e9eddfb5141e,Air Fryer Eggplant Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272268/air-fryer-eggplant-fries/,4.7,21,-0.08560250233649036,4.7856025023364905,4.772384470040388,0.25,4.522384470040388,0.85,schema_only,Yoly,Potatoes | Vegetables | Breakfast | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,312,,
c9c6662a4d35fee1acaf6c08,Air Fryer Stuffed Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278271/air-fryer-stuffed-mushrooms/,4.7,18,-0.08560250233649036,4.7856025023364905,4.771801321556737,0.25,4.521801321556737,0.85,,France Cevallos,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,313,,
1ec3249d074bd98022d0c6e6,Air Fryer Chicken Thigh Schnitzel,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272398/air-fryer-chicken-thigh-schnitzel/,4.7,17,-0.08560250233649036,4.7856025023364905,4.771595333783904,0.25,4.521595333783904,0.85,schema_only,Yoly,Chicken | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,314,,
6801eb09a17c60f674cc4e67,Air Fryer French Fries,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39980404/air-fryer-french-fries-recipe/,4.5,2,-0.38742009780036746,4.8874200978003675,4.77147086575773,0.25,4.52147086575773,0.85,,Laura Rege,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,315,,
e591e7d130edcff6ec5d5b8e,Air Fryer BBQ Chicken Drumsticks,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818077/air-fryer-bbq-chicken-recipe/,4.5,2,-0.38742009780036746,4.8874200978003675,4.77147086575773,0.25,4.52147086575773,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,316,,
03f3d8182b032a7e1b58e539,Air Fryer Deviled Eggs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a62873120/best-air-fryer-deviled-eggs-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Molly Bolton,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,317,,
07f53085b39c5794116bcf5a,Air Fryer Cilantro-Lime Cornish Hen,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818281/air-fryer-cornish-hen-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,318,,
08582946fdfc76af82db78dc,Air Fryer Zucchini,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-zucchini/,5.0,1,-0.02935496654217573,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,319,,
0b6708522555f42aa593c3d1,High-Protein Air-Fryer Burgers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8056326/air-fryer-burgers/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,"Breana Lai Killeen, M.P.H., RD",Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,320,,
11970e35bb7057886a33087c,Air Fryer Grilled Peaches with Cinnamon,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8472779/air-fryer-grilled-peaches-with-cinnamon/,5.0,1,-0.08560250233649036,5.0,4.771404800466691,0.25,4.521404800466691,0.85,schema_only,Soup Loving Nicole,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,321,,
14c9e65a5650e705a5517b84,Air-Fryer Buffalo Chicken-Stuffed Tomatoes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029925/air-fryer-buffalo-chicken-stuffed-tomatoes/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Lauren Grant,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,322,,
23f6e8abc86f7b82de6216a0,Air Fryer Eggplant Parm,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854359/air-fryer-eggplant-parm-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,323,,
250ff3aa21359684c89a70ac,The Best Air-Fryer Baked Potatoes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8047239/best-air-fryer-baked-potatoes/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Julia Levy,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,324,,
267aa66760b8132c1b259df4,Air Fryer Chicken Tenders,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-chicken-tender-recipe-8716166,5.0,1,-0.11537968394560583,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,"Sara Haas, RDN, LDN",Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,325,,
2a2345b0528966410d5b05d2,Air Fryer French Fries,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-french-fries/,5.0,1,-0.02935496654217573,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,326,,
329847229e9bad755fd803c8,Air Fryer Jalapeño Poppers,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a39666259/air-fryer-jalapeno-popper-recipe/,5.0,1,-0.16989251865670774,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Josh Miller,,,0.0,2026-08-18T20:31:41.469311+00:00,,,327,,
32cfbfc88ec78f2f4d49418d,Insanely Delicious Air Fryer Coconut Shrimp,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-coconut-shrimp/,5.0,1,-0.019082533748849606,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,328,,
3b513526ac890da9bbda2663,Air Fryer Bacon,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a61817023/air-fryer-bacon-recipe/,5.0,1,-0.16989251865670774,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Leah Perez,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,329,,
3cf427f48fc09df572d2ce3d,Air-Fryer Whole-Wheat Cinnamon Rolls,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8026461/air-fryer-whole-wheat-cinnamon-rolls/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Megan Ginsberg,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,330,,
3d559a8cb46c4e0e3e869b60,Air Fryer Chicken Wings,simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/recipes/air_fryer_chicken_wings/,5.0,1,-0.11537968394560583,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Sara Bir,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,331,,
3f0001543db7e9835708a1e0,Air-Fryer Roasted Pepper-Tomato Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8026612/air-fryer-roasted-pepper-tomato-salsa/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,"Laura Marzen, RD, LD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,332,,
53c5af4a3fc7d63e1253e82e,Air-Fryer Stuffed Acorn Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022941/air-fryer-stuffed-acorn-squash/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,"Natalie Rizzo, M.S., RD",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,333,,
54c2d4bcbe32efa7f184e34d,Air-Fryer Bacon,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962084/air-fryer-bacon/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Adam Dolge,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,334,,
5a19dc98ae002eacc08245d8,Air-Fryer Pistachio-Crusted Sea Bass,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8012968/air-fryer-pistachio-crusted-sea-bass/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Lauren Grant,,,0.0,2026-08-18T20:31:41.469311+00:00,,,335,,
5ac399e7b79ac1b9baea5036,Air Fryer Chipotle Chicken Meatballs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854023/air-fryer-chicken-meatballs-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Chicken | Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,336,,
5b8f0b45fa2e20268c257b70,Lemon Blueberry Air Fryer Puff Pastry &#39;Donuts&#39;,allrecipes.com,allrecipes.com,https://www.allrecipes.com/lemon-blueberry-air-fryer-puff-pastry-donuts-recipe-11983109,5.0,1,-0.08560250233649036,5.0,4.771404800466691,0.25,4.521404800466691,0.85,schema_only,Diana Moutsopoulos,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,337,,
625977dbec89c4471426b77d,Air Fryer Roasted Butternut Squash & Kale Salad with Balsamic-Maple Dressing,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800628/air-fryer-butternut-squash-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,338,,
63a1cfbff98fd2da7ce3ad24,Air-Fryer Chewy Oatmeal-Raisin Tahini Cookies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022739/air-fryer-chewy-oatmeal-raisin-tahini-cookies/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Megan Ginsberg,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,339,,
670813430ca538a8214280cc,Air-Fryer Sweet Potato Fries,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270222/air-fryer-sweet-potato-fries/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Sarah Epperson Loveless,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,340,,
67c894e33620c74e3219f388,Air-Fryer Stuffed Potatoes with Lentil Stew,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032083/air-fryer-stuffed-potatoes-with-lentil-stew/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,"Natalie Rizzo, M.S., RD",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,341,,
6938ab0842383ff9a5b0e7b6,Air-Fryer Cider Pork Chops with Apples,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022655/air-fryer-cider-pork-chops-with-apples/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Megan Ginsberg,Desserts | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,342,,
6d10e1bba4414e16aa085913,Air Fryer Hot Pockets,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a42136843/air-fryer-hot-pockets-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Francesca Zani,,,0.0,2026-08-18T20:31:41.469311+00:00,,,343,,
6d9978e0828eaccd779f5ed0,Air Fryer Tortilla Chips Recipe,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-tortilla-chips/,5.0,1,-0.02935496654217573,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,344,,
701e0288d23ee42be73a38b9,Air-Fryer Roasted Corn Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032097/air-fryer-roasted-corn-salsa/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,"Laura Marzen, RD, LD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,345,,
727846eaa54fea2c267e6c66,Sweet and Spicy Air-Fryer Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/sweet-and-spicy-air-fryer-meatballs/,5.0,1,-0.07349931266776544,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Taste of Home Editorial Team,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,346,,
7a07f24938d0fa49afc1c271,Air-Fryer &#34;Fried&#34; Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8023016/air-fryer-fried-chicken/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Amanda Stanfield,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,347,,
7d640f964bef49dbe4c4e3c3,Air Fryer Grilled Cheese,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40710501/air-fryer-grilled-cheese-recipe/,5.0,1,-0.16989251865670774,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,"Georgia Goode, Erin Merhar",,,0.0,2026-08-18T20:31:41.469311+00:00,,,348,,
82a50e527315854a59e0bad7,Air Fryer Sweet Potato Fries,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-fries/,5.0,1,-0.019082533748849606,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,349,,
82afe2042d32d0033c4d2cc1,Air Fryer Tuscan Stuffed Mushrooms,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721223/air-fryer-stuffed-mushrooms-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,350,,
8574a6929a23ae1037878026,Air Fryer Berry Crisp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854907/air-fryer-berry-crisp-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,351,,
85a89eba3c8f06d68c639fa4,Air-Fryer Herb and Cheese-Stuffed Burgers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-herb-and-cheese-stuffed-burgers/,5.0,1,-0.07349931266776544,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Taste of Home Editorial Team,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,352,,
875623c3a63268328149353b,Air-Fryer Crab Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7939835/air-fryer-crab-cakes/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Alex Loh,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,353,,
89d05bebda317f4512e89694,Air Fryer Apple Pie Baked Apples,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a68152851/air-fryer-apple-pie-apples-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,354,,
945eb66dc896cf7c413acff7,Air Fryer Fish Tacos with Avocado Salsa,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818583/air-fryer-fish-tacos-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,355,,
a018dff961c5bfcf5a481539,Air Fryer Asparagus (3 Ingredients!),simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-asparagus-recipe-8647418,5.0,1,-0.11537968394560583,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Claudia Cash,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,356,,
a0cd071ba6d035614a331727,Air Fryer Hamburgers,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hamburgers/,5.0,1,-0.019082533748849606,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,357,,
a16ee6464309cbb900a9dcd9,Air Fryer Loaded Zucchini Skins,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721316/air-fryer-zucchini-skins-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,358,,
a43d94092fecb4079e537868,Air Fryer Mushrooms and Onions,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800425/air-fryer-mushrooms-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,359,,
a4b9ea715a076b14694df9f7,Air Fryer Hot Dogs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36256031/air-fryer-hot-dogs-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Makinze Gore,,,0.0,2026-08-18T20:31:41.469311+00:00,,,360,,
a51957bc9dca46c69835034a,Air-Fryer Bratwurst with Onions &amp; Peppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8015933/air-fryer-bratwurst-with-onions-peppers/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Lauren Grant,,,0.0,2026-08-18T20:31:41.469311+00:00,,,361,,
a58c1d1458adb47c2f6911fa,Air Fryer Apple Dumplings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/260636/air-fryer-apple-dumplings/,5.0,1,-0.08560250233649036,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Launa,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,362,,
a75e249f1660028eb5a29d7f,Air Fryer Zucchini,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36523305/air-fryer-zucchini-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Makinze Gore,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,363,,
a7985ee6f100ee172acc74b9,Air Fryer Miso-Glazed Scallops,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818783/air-fryer-miso-scallops-recipe/,5.0,1,-0.38742009780036746,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Laura Rege,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,364,,
ad9b41f2557eb4adcc1eb4a9,Air-Fryer Berry Hand Pies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029876/air-fryer-berry-hand-pies/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Katie Webster,,,0.0,2026-08-18T20:31:41.469311+00:00,,,365,,
b2765c5de6b1112c916bfae7,Air Fryer Potato Peel Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-potato-peel-chips-recipe-11971099,5.0,1,-0.08560250233649036,5.0,4.771404800466691,0.25,4.521404800466691,0.85,schema_only,Nicole Russell,Potatoes | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,366,,
b5bfe35945fadd83a14c9569,Air-Fryer Katsu Sandwiches,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031916/air-fryer-katsu-sandwiches/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Lauren Grant,,,0.0,2026-08-18T20:31:41.469311+00:00,,,367,,
b739ef6e392b74c18c0624a0,Air-Fryer Chicken Tenders,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-strips/,5.0,1,-0.07349931266776544,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Amanda Blum,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,368,,
c1301737996f5c82a3267f65,Air-Fryer Brussels Sprouts,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/277262/air-fryer-brussels-sprouts/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Alex Loh,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,369,,
c3fe53f548eb3f6aff9cd3e2,Air Fryer Baked Potato,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/a46043388/air-fryer-baked-potato-recipe/,5.0,1,-0.16989251865670774,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Erin Merhar,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,370,,
c68c96192b564cc7ff3652fc,Air-Fryer Lemon Feta Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-lemon-feta-chicken/,5.0,1,-0.07349931266776544,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,371,,
c97d80a1717f4c2782708145,Air-Fryer Crispy Sriracha Spring Rolls,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-crispy-sriracha-spring-rolls/,5.0,1,-0.07349931266776544,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,372,,
cf913544eb1cb584439b9b6f,Air-Fryer Potato Wedges,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7873296/air-fryer-potato-wedges/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Julia Levy,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,373,,
d3a569c879781dd7add2aefd,Air Fryer Fish Sticks,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fish-sticks/,5.0,1,-0.019082533748849606,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,374,,
d408d5b4dc612dddc3c66a91,Air-Fryer Chicken Taquitos,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8025993/air-fryer-chicken-taquitos/,5.0,1,-0.054387502641177754,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Karen Rankin,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,375,,
d471ef737e480390fc5cbd77,Air-Fryer Quinoa Arancini,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-quinoa-arancini/,5.0,1,-0.07349931266776544,5.0,4.771404800466691,0.25,4.521404800466691,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,376,,
