recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08453302126560262,4.84381915932519,4.915466978734397,4.915279331035232,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859973477850148,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:34:06.688272+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
6938ab0842383ff9a5b0e7b6,Air-Fryer Cider Pork Chops with Apples,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022655/air-fryer-cider-pork-chops-with-apples/,5.0,1,-0.05839540647617436,4.757961652296612,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Megan Ginsberg,Vegetables | Desserts | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,452,0.9381995558949718,3.109126351029605,445,453,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
6d10e1bba4414e16aa085913,Air Fryer Hot Pockets,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a42136843/air-fryer-hot-pockets-recipe/,5.0,1,-0.15,4.769610609117125,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Francesca Zani,Chicken | Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,453,0.9383221536239519,3.109126351029605,446,454,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
6d9978e0828eaccd779f5ed0,Air Fryer Tortilla Chips Recipe,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-tortilla-chips/,5.0,1,-0.02946317703434832,4.783704614711317,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,454,0.9384442659051015,3.109126351029605,447,455,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.029; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
701e0288d23ee42be73a38b9,Air-Fryer Roasted Corn Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032097/air-fryer-roasted-corn-salsa/,5.0,1,-0.05839540647617436,4.774757475038895,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,"Laura Marzen, RD, LD",,,0.0,2026-08-18T22:11:58.441699+00:00,455,0.9385658956160512,3.109126351029605,448,456,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
727846eaa54fea2c267e6c66,Sweet and Spicy Air-Fryer Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/sweet-and-spicy-air-fryer-meatballs/,5.0,1,-0.06891312352872844,4.744717557379005,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Taste of Home Editorial Team,Beef | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,456,0.9386870456117319,3.109126351029605,449,457,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
7a07f24938d0fa49afc1c271,Air-Fryer &#34;Fried&#34; Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8023016/air-fryer-fried-chicken/,5.0,1,-0.05839540647617436,4.762901700481689,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Amanda Stanfield,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,457,0.9388077187245987,3.109126351029605,450,458,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
7d640f964bef49dbe4c4e3c3,Air Fryer Grilled Cheese,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40710501/air-fryer-grilled-cheese-recipe/,5.0,1,-0.15,4.774757475038895,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,"Georgia Goode, Erin Merhar",,,0.0,2026-08-18T22:11:58.441699+00:00,458,0.9389279177648523,3.109126351029605,451,459,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
82a50e527315854a59e0bad7,Air Fryer Sweet Potato Fries,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-fries/,5.0,1,-0.022842017616082927,4.789373351038963,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,459,0.939047645520656,3.109126351029605,452,460,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.023; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
82afe2042d32d0033c4d2cc1,Air Fryer Tuscan Stuffed Mushrooms,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721223/air-fryer-stuffed-mushrooms-recipe/,5.0,1,-0.15,4.783028426387997,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Laura Rege,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,460,0.9391669047583521,3.109126351029605,453,461,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
8574a6929a23ae1037878026,Air Fryer Berry Crisp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854907/air-fryer-berry-crisp-recipe/,5.0,1,-0.15,4.774757475038895,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Laura Rege,,,0.0,2026-08-18T22:11:58.441699+00:00,461,0.9392856982226745,3.109126351029605,454,462,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
85a89eba3c8f06d68c639fa4,Air-Fryer Herb and Cheese-Stuffed Burgers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-herb-and-cheese-stuffed-burgers/,5.0,1,-0.06891312352872844,4.783026945455699,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Taste of Home Editorial Team,Beef | Pork,,0.0,2026-08-18T22:39:54.145145+00:00,462,0.9394040286369597,3.109126351029605,455,463,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
875623c3a63268328149353b,Air-Fryer Crab Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7939835/air-fryer-crab-cakes/,5.0,1,-0.05839540647617436,4.707118877174226,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Alex Loh,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,463,0.9395218987033548,3.109126351029605,456,464,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
89d05bebda317f4512e89694,Air Fryer Apple Pie Baked Apples,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a68152851/air-fryer-apple-pie-apples-recipe/,5.0,1,-0.15,4.707118877174226,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Laura Rege,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,464,0.9396393111030225,3.109126351029605,457,465,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
945eb66dc896cf7c413acff7,Air Fryer Fish Tacos with Avocado Salsa,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818583/air-fryer-fish-tacos-recipe/,5.0,1,-0.15,4.84381915932519,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Laura Rege,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,465,0.9397562684963456,3.109126351029605,458,466,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
9e5c780b041f452986c987df,Air Fryer Whole Chicken,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-whole-chicken/,5.0,1,-0.005312738771879698,4.803035731606181,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,466,0.9398727735231269,3.109126351029605,459,467,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.005; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
a018dff961c5bfcf5a481539,Air Fryer Asparagus (3 Ingredients!),simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-asparagus-recipe-8647418,5.0,1,-0.11176739637550157,4.783028426387997,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Claudia Cash,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,467,0.9399888288027884,3.109126351029605,460,468,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.112; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
a0cd071ba6d035614a331727,Air Fryer Hamburgers,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hamburgers/,5.0,1,-0.022842017616082927,4.783026945455699,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,,Beef | Pork,,0.0,2026-08-18T22:11:58.441699+00:00,468,0.9401044369345674,3.109126351029605,461,469,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.023; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
a16ee6464309cbb900a9dcd9,Air Fryer Loaded Zucchini Skins,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721316/air-fryer-zucchini-skins-recipe/,5.0,1,-0.15,4.768394180418593,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Laura Rege,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,469,0.9402196004977105,3.109126351029605,462,470,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
a43d94092fecb4079e537868,Air Fryer Mushrooms and Onions,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800425/air-fryer-mushrooms-recipe/,5.0,1,-0.15,4.783028426387997,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Laura Rege,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,470,0.9403343220516654,3.109126351029605,463,471,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
a51957bc9dca46c69835034a,Air-Fryer Bratwurst with Onions &amp; Peppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8015933/air-fryer-bratwurst-with-onions-peppers/,5.0,1,-0.05839540647617436,4.761077057433891,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Lauren Grant,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,471,0.9404486041362711,3.109126351029605,464,472,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
a58c1d1458adb47c2f6911fa,Air Fryer Apple Dumplings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/260636/air-fryer-apple-dumplings/,5.0,1,-0.09393325178093598,4.6914700849912565,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Launa,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,472,0.9405624492719442,3.109126351029605,465,473,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.094; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
a75e249f1660028eb5a29d7f,Air Fryer Zucchini,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36523305/air-fryer-zucchini-recipe/,5.0,1,-0.15,4.752898047872597,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Makinze Gore,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,473,0.940675859959865,3.109126351029605,466,474,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
a7985ee6f100ee172acc74b9,Air Fryer Miso-Glazed Scallops,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818783/air-fryer-miso-scallops-recipe/,5.0,1,-0.15,4.84381915932519,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Laura Rege,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,474,0.940788838682161,3.109126351029605,467,475,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
ad9b41f2557eb4adcc1eb4a9,Air-Fryer Berry Hand Pies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029876/air-fryer-berry-hand-pies/,5.0,1,-0.05839540647617436,4.7227676693571965,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Katie Webster,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,475,0.9409013879020868,3.109126351029605,468,476,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
b2765c5de6b1112c916bfae7,Air Fryer Potato Peel Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-potato-peel-chips-recipe-11971099,5.0,1,-0.09393325178093598,4.789373351038963,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Nicole Russell,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,476,0.941013510064204,3.109126351029605,469,477,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.094; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
b5bfe35945fadd83a14c9569,Air-Fryer Katsu Sandwiches,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031916/air-fryer-katsu-sandwiches/,5.0,1,-0.05839540647617436,4.7729643229686936,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Lauren Grant,Chicken | Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,477,0.9411252075945584,3.109126351029605,470,478,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
b739ef6e392b74c18c0624a0,Air-Fryer Chicken Tenders,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-strips/,5.0,1,-0.06891312352872844,4.762901700481689,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Amanda Blum,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,478,0.9412364829008539,3.109126351029605,471,479,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
c1301737996f5c82a3267f65,Air-Fryer Brussels Sprouts,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/277262/air-fryer-brussels-sprouts/,5.0,1,-0.05839540647617436,4.768394180418593,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Alex Loh,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,479,0.9413473383726269,3.109126351029605,472,480,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
c3fe53f548eb3f6aff9cd3e2,Air Fryer Baked Potato,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/a46043388/air-fryer-baked-potato-recipe/,5.0,1,-0.15,4.7950420873666095,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Erin Merhar,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,480,0.9414577763814161,3.109126351029605,473,481,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
c68c96192b564cc7ff3652fc,Air-Fryer Lemon Feta Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-lemon-feta-chicken/,5.0,1,-0.06891312352872844,4.803035731606181,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,481,0.9415677992809321,3.109126351029605,474,482,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
c97d80a1717f4c2782708145,Air-Fryer Crispy Sriracha Spring Rolls,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-crispy-sriracha-spring-rolls/,5.0,1,-0.06891312352872844,4.803035731606181,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,482,0.9416774094072251,3.109126351029605,475,483,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
cf913544eb1cb584439b9b6f,Air-Fryer Potato Wedges,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7873296/air-fryer-potato-wedges/,5.0,1,-0.05839540647617436,4.7950420873666095,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Julia Levy,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,483,0.9417866090788496,3.109126351029605,476,484,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
d3a569c879781dd7add2aefd,Air Fryer Fish Sticks,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fish-sticks/,5.0,1,-0.022842017616082927,4.783293414341193,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,484,0.9418954005970276,3.109126351029605,477,485,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.023; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
d408d5b4dc612dddc3c66a91,Air-Fryer Chicken Taquitos,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8025993/air-fryer-chicken-taquitos/,5.0,1,-0.05839540647617436,4.793370173158749,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Karen Rankin,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,485,0.9420037862458116,3.109126351029605,478,486,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.058; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
d471ef737e480390fc5cbd77,Air-Fryer Quinoa Arancini,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-quinoa-arancini/,5.0,1,-0.06891312352872844,4.7227676693571965,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Taste of Home Editorial Team,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,486,0.9421117682922429,3.109126351029605,479,487,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
d819f38da8a319515e7cb45e,Air-Fryer Pumpkin Biscuits with Spiced Apple Butter,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pumpkin-biscuits-with-spiced-apple-butter/,5.0,1,-0.06891312352872844,4.6914700849912565,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,487,0.9422193489865104,3.109126351029605,480,488,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
e09bf36c46026395a7f20c0f,Air Fryer Spinach and Artichoke Stuffed Chicken Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817948/air-fryer-stuffed-chicken-breast-recipe/,5.0,1,-0.15,4.803035731606181,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Laura Rege,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,488,0.9423265305621074,3.109126351029605,481,489,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
e0bec0914bb7d216c12ee55d,Air Fryer Potstickers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40026561/air-fryer-potstickers-recipe/,5.0,1,-0.15,4.790407486437429,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Justin Sullivan,Chicken | Vegetables | Pork | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,489,0.9424333152359846,3.109126351029605,482,490,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
e6713e69308ae5180b9db489,Air Fryer Primavera Roasted Vegetables,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800559/air-fryer-roasted-vegetables-recipe/,5.0,1,-0.15,4.783028426387997,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Laura Rege,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,490,0.9425397052087047,3.109126351029605,483,491,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.150; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
e87b868ad27f158bedcbb7d8,Air-Fryer General Tso's Cauliflower,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-general-tso-s-cauliflower/,5.0,1,-0.06891312352872844,4.783028426387997,5.0,4.779173995136171,0.0,empirical_history,0.030000000000000006,4.749173995136171,0.65,schema_only,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,491,0.9426457026645929,3.109126351029605,484,492,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment +0.069; posterior 4.779; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.749.
