recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
3f0001543db7e9835708a1e0,Air-Fryer Roasted Pepper-Tomato Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8026612/air-fryer-roasted-pepper-tomato-salsa/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,"Laura Marzen, RD, LD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,357,,
53c5af4a3fc7d63e1253e82e,Air-Fryer Stuffed Acorn Squash,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022941/air-fryer-stuffed-acorn-squash/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,"Natalie Rizzo, M.S., RD",Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,358,,
54c2d4bcbe32efa7f184e34d,Air-Fryer Bacon,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7962084/air-fryer-bacon/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Adam Dolge,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,359,,
5a19dc98ae002eacc08245d8,Air-Fryer Pistachio-Crusted Sea Bass,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8012968/air-fryer-pistachio-crusted-sea-bass/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Lauren Grant,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,360,,
5ac399e7b79ac1b9baea5036,Air Fryer Chipotle Chicken Meatballs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854023/air-fryer-chicken-meatballs-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,Chicken | Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,361,,
5b8f0b45fa2e20268c257b70,Lemon Blueberry Air Fryer Puff Pastry &#39;Donuts&#39;,allrecipes.com,allrecipes.com,https://www.allrecipes.com/lemon-blueberry-air-fryer-puff-pastry-donuts-recipe-11983109,5.0,1,-0.08606361406441554,5.0,4.771906823309899,0.25,4.521906823309899,0.85,schema_only,Diana Moutsopoulos,Desserts,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,362,,
625977dbec89c4471426b77d,Air Fryer Roasted Butternut Squash & Kale Salad with Balsamic-Maple Dressing,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800628/air-fryer-butternut-squash-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,363,,
63a1cfbff98fd2da7ce3ad24,Air-Fryer Chewy Oatmeal-Raisin Tahini Cookies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022739/air-fryer-chewy-oatmeal-raisin-tahini-cookies/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Megan Ginsberg,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,364,,
670813430ca538a8214280cc,Air-Fryer Sweet Potato Fries,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270222/air-fryer-sweet-potato-fries/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Sarah Epperson Loveless,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,365,,
67c894e33620c74e3219f388,Air-Fryer Stuffed Potatoes with Lentil Stew,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032083/air-fryer-stuffed-potatoes-with-lentil-stew/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,"Natalie Rizzo, M.S., RD",Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,366,,
6938ab0842383ff9a5b0e7b6,Air-Fryer Cider Pork Chops with Apples,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022655/air-fryer-cider-pork-chops-with-apples/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Megan Ginsberg,Desserts | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,367,,
6d10e1bba4414e16aa085913,Air Fryer Hot Pockets,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a42136843/air-fryer-hot-pockets-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Francesca Zani,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,368,,
6d9978e0828eaccd779f5ed0,Air Fryer Tortilla Chips Recipe,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-tortilla-chips/,5.0,1,-0.02963944615332803,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,369,,
701e0288d23ee42be73a38b9,Air-Fryer Roasted Corn Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032097/air-fryer-roasted-corn-salsa/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,"Laura Marzen, RD, LD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,370,,
727846eaa54fea2c267e6c66,Sweet and Spicy Air-Fryer Meatballs,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/sweet-and-spicy-air-fryer-meatballs/,5.0,1,-0.07375534431780117,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Taste of Home Editorial Team,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,371,,
7a07f24938d0fa49afc1c271,Air-Fryer &#34;Fried&#34; Chicken,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8023016/air-fryer-fried-chicken/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Amanda Stanfield,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,372,,
7d640f964bef49dbe4c4e3c3,Air Fryer Grilled Cheese,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40710501/air-fryer-grilled-cheese-recipe/,5.0,1,-0.17017182591129298,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,"Georgia Goode, Erin Merhar",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,373,,
82a50e527315854a59e0bad7,Air Fryer Sweet Potato Fries,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-sweet-potato-fries/,5.0,1,-0.019325090048883276,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,374,,
82afe2042d32d0033c4d2cc1,Air Fryer Tuscan Stuffed Mushrooms,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721223/air-fryer-stuffed-mushrooms-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,375,,
8574a6929a23ae1037878026,Air Fryer Berry Crisp,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39854907/air-fryer-berry-crisp-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,376,,
85a89eba3c8f06d68c639fa4,Air-Fryer Herb and Cheese-Stuffed Burgers,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-herb-and-cheese-stuffed-burgers/,5.0,1,-0.07375534431780117,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Taste of Home Editorial Team,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,377,,
875623c3a63268328149353b,Air-Fryer Crab Cakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7939835/air-fryer-crab-cakes/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Alex Loh,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,378,,
89d05bebda317f4512e89694,Air Fryer Apple Pie Baked Apples,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a68152851/air-fryer-apple-pie-apples-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,379,,
945eb66dc896cf7c413acff7,Air Fryer Fish Tacos with Avocado Salsa,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818583/air-fryer-fish-tacos-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,380,,
a018dff961c5bfcf5a481539,Air Fryer Asparagus (3 Ingredients!),simplyrecipes.com,simplyrecipes.com,https://www.simplyrecipes.com/air-fryer-asparagus-recipe-8647418,5.0,1,-0.11565357826890033,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Claudia Cash,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,381,,
a0cd071ba6d035614a331727,Air Fryer Hamburgers,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-hamburgers/,5.0,1,-0.019325090048883276,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,,Beef | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,382,,
a16ee6464309cbb900a9dcd9,Air Fryer Loaded Zucchini Skins,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39721316/air-fryer-zucchini-skins-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,383,,
a43d94092fecb4079e537868,Air Fryer Mushrooms and Onions,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800425/air-fryer-mushrooms-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,384,,
a4b9ea715a076b14694df9f7,Air Fryer Hot Dogs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36256031/air-fryer-hot-dogs-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Makinze Gore,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,385,,
a51957bc9dca46c69835034a,Air-Fryer Bratwurst with Onions &amp; Peppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8015933/air-fryer-bratwurst-with-onions-peppers/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Lauren Grant,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,386,,
a58c1d1458adb47c2f6911fa,Air Fryer Apple Dumplings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/260636/air-fryer-apple-dumplings/,5.0,1,-0.08606361406441554,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Launa,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,387,,
a75e249f1660028eb5a29d7f,Air Fryer Zucchini,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a36523305/air-fryer-zucchini-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Makinze Gore,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,388,,
a7985ee6f100ee172acc74b9,Air Fryer Miso-Glazed Scallops,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39818783/air-fryer-miso-scallops-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,389,,
ad9b41f2557eb4adcc1eb4a9,Air-Fryer Berry Hand Pies,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8029876/air-fryer-berry-hand-pies/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Katie Webster,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,390,,
b2765c5de6b1112c916bfae7,Air Fryer Potato Peel Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-potato-peel-chips-recipe-11971099,5.0,1,-0.08606361406441554,5.0,4.771906823309899,0.25,4.521906823309899,0.85,schema_only,Nicole Russell,Potatoes | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,391,,
b5bfe35945fadd83a14c9569,Air-Fryer Katsu Sandwiches,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8031916/air-fryer-katsu-sandwiches/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Lauren Grant,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,392,,
b739ef6e392b74c18c0624a0,Air-Fryer Chicken Tenders,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-chicken-strips/,5.0,1,-0.07375534431780117,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Amanda Blum,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,393,,
c1301737996f5c82a3267f65,Air-Fryer Brussels Sprouts,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/277262/air-fryer-brussels-sprouts/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Alex Loh,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,394,,
c3fe53f548eb3f6aff9cd3e2,Air Fryer Baked Potato,thepioneerwoman.com,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/a46043388/air-fryer-baked-potato-recipe/,5.0,1,-0.17017182591129298,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Erin Merhar,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,395,,
c68c96192b564cc7ff3652fc,Air-Fryer Lemon Feta Chicken,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-lemon-feta-chicken/,5.0,1,-0.07375534431780117,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Taste of Home Editorial Team,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,396,,
c97d80a1717f4c2782708145,Air-Fryer Crispy Sriracha Spring Rolls,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-crispy-sriracha-spring-rolls/,5.0,1,-0.07375534431780117,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,397,,
cf913544eb1cb584439b9b6f,Air-Fryer Potato Wedges,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/7873296/air-fryer-potato-wedges/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Julia Levy,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,398,,
d3a569c879781dd7add2aefd,Air Fryer Fish Sticks,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-fish-sticks/,5.0,1,-0.019325090048883276,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,399,,
d408d5b4dc612dddc3c66a91,Air-Fryer Chicken Taquitos,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8025993/air-fryer-chicken-taquitos/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Karen Rankin,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,400,,
d471ef737e480390fc5cbd77,Air-Fryer Quinoa Arancini,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-quinoa-arancini/,5.0,1,-0.07375534431780117,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Taste of Home Editorial Team,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,401,,
d819f38da8a319515e7cb45e,Air-Fryer Pumpkin Biscuits with Spiced Apple Butter,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-pumpkin-biscuits-with-spiced-apple-butter/,5.0,1,-0.07375534431780117,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,402,,
e09bf36c46026395a7f20c0f,Air Fryer Spinach and Artichoke Stuffed Chicken Breast,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39817948/air-fryer-stuffed-chicken-breast-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,403,,
e0bec0914bb7d216c12ee55d,Air Fryer Potstickers,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a40026561/air-fryer-potstickers-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Justin Sullivan,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,404,,
e6713e69308ae5180b9db489,Air Fryer Primavera Roasted Vegetables,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39800559/air-fryer-roasted-vegetables-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,405,,
e87b868ad27f158bedcbb7d8,Air-Fryer General Tso's Cauliflower,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-general-tso-s-cauliflower/,5.0,1,-0.07375534431780117,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Taste of Home Editorial Team,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,406,,
e9f0ee627f25e003f52d60eb,Air Fryer Breakfast Bombs,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a39667859/air-fryer-breakfast-bombs-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Laura Rege,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,407,,
eb2d00ce26bd1527aadfbd04,Air Fryer Pizza Rolls,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a37710799/air-fryer-pizza-rolls-recipe/,5.0,1,-0.387832731333436,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Makinze Gore,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,408,,
ee92a6f37e3d6f441b4a279a,Air Fryer Beef Kofta Kebabs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-beef-kofta-kabobs-recipe-11714847,5.0,1,-0.08606361406441554,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Nicole Russell,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,409,,
f0672a5d3eb4e388050c3759,Air-Fryer Mini Cheesecakes,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8022983/air-fryer-mini-cheesecakes/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Alex Loh,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,410,,
f1083f8c24d02b500ea0f957,Air-Fryer Kale Chips,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270218/air-fryer-kale-chips/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Adam Hickman,Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,411,,
f981bff06c020ea3c8206e00,Air-Fryer Roasted Peach Salsa,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/8032412/air-fryer-roasted-peach-salsa/,5.0,1,-0.054784495536739364,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,"Laura Marzen, RD, LD",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,412,,
ff8cc376e119e7e470810a7a,Air-Fryer Cookie Pie,tasteofhome.com,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-cookie-pie/,5.0,1,-0.07375534431780117,5.0,4.771906823309899,0.25,4.521906823309899,0.85,,Taste of Home Editorial Team,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,413,,
9e5c780b041f452986c987df,Air Fryer Whole Chicken,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-whole-chicken/,5.0,1,0.0006805280469253105,4.999319471953075,4.771893479622705,0.25,4.521893479622705,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,414,,
6684eb70a5236aae40aaca3f,Air Fryer Roasted Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282437/air-fryer-one-bite-roasted-potatoes/,4.7,16,-0.08606361406441554,4.786063614064416,4.771882815361144,0.25,4.521882815361144,0.85,schema_only,Yoly,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,415,,
fa007cbe7e3938e48f8d3495,Air Fryer Pumpkin Seeds,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269968/air-fryer-pumpkin-seeds/,4.7,16,-0.08606361406441554,4.786063614064416,4.771882815361144,0.25,4.521882815361144,0.85,,Bren,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,416,,
dcb657239b4acf54c8129449,Air Fried Peanut Butter Cups,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fried-peanut-butter-cups/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Becky,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,417,,
8be31259d70ec7484f613434,Air Fryer 2 Ingredient Pumpkin Muffins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-2-ingredient-pumpkin-muffins/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Becky,Desserts,,0.0,2026-08-18T21:25:31.162419+00:00,,,,418,,
7375aec3ae335a2e1009f51d,Air Fryer Apple Turnover,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-turnover/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,419,,
3c1a64b00aca39f47db0be2b,Air Fryer Armadillo Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-armadillo-eggs/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,420,,
b4464f5b53f6a49b1801a26a,Air Fryer Artichoke Spinach Dip,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-artichoke-spinach-dip/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,,,0.0,2026-08-18T21:25:31.162419+00:00,,,,421,,
1931a3210b89349cb793b87c,Air Fryer Asparagus,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-asparagus/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:25:31.162419+00:00,,,,422,,
4aef82b64c3024f4d90d35ee,Air Fryer Avocado Bacon Egg Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-bacon-egg-rolls/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,423,,
fece6ffe3631c6430e99809f,Air Fryer Avocado Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-fries/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Potatoes | Breakfast | Snacks,,0.0,2026-08-18T21:25:31.162419+00:00,,,,424,,
8983eee2d4bfc764bf1a1ffd,Air Fryer Bacon Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-cinnamon-rolls/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,425,,
a6c5924d433d14cfdf8676bc,Air Fryer Bacon Wrapped Avocado,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-avocado/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,426,,
501b8f86eced37008c24d396,Air Fryer Bacon Wrapped Corn Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-corn-dogs/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,427,,
353e0cf2c74159900cb47425,Air Fryer Bacon Wrapped Cream Cheese Crackers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-cream-cheese-crackers/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,428,,
80bfe2ec37d0f5341bc9c360,Air Fryer Bacon Wrapped Dates,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-dates/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Jen,Desserts | Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,429,,
2f4f09361e463c1e2ead9688,Air Fryer Bacon Wrapped Hot Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-hot-dogs/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,430,,
fed0f886cc99c6e1e96ab19c,Air Fryer Bacon Wrapped Scallops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-scallops/,5.0,1,0.005513266802654293,4.994486733197346,4.771798720039259,0.25,4.521798720039259,0.85,schema_only,,Pork | Seafood | Breakfast,,0.0,2026-08-18T21:25:31.162419+00:00,,,,431,,
