recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08550437339899973,4.843588888851857,4.914495626601,4.91430525708499,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.858999403899906,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.086; posterior 4.914; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
15fcb64e6399b6a36a0ef3c7,Air Fryer Cinnamon Roll Bunnies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-roll-bunnies/,5.0,1,0.031587474963204173,4.682336569911374,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,465,0.9477863535643005,2.6718699236468995,459,467,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
1650a7354a8fb7846ba030dd,Air Fryer Fried Ravioli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-ravioli/,5.0,1,0.031587474963204173,4.7162861220625185,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,466,0.9478881903931767,2.6718699236468995,460,468,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
17b5f0dc57d24adba4cbf80b,Air Fryer Beet Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beet-chips/,5.0,1,0.031587474963204173,4.780408888571172,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,467,0.9479896307528214,2.6718699236468995,461,469,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
192ab140011073fe3402632c,Air Fryer Eggplant,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggplant/,5.0,1,0.031587474963204173,4.7484232172654135,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Lyn,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,468,0.9480906769540268,2.6718699236468995,462,470,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
1931a3210b89349cb793b87c,Air Fryer Asparagus,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-asparagus/,5.0,1,0.031587474963204173,4.780560312468308,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,469,0.9481913312896614,2.6718699236468995,463,471,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
1cad2c90fd8e7943cfc18ac5,Air Fryer Brussels Sprouts with Bacon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brussels-sprouts-and-bacon/,5.0,1,0.031587474963204173,4.765214877822078,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,470,0.9482915960348446,2.6718699236468995,464,472,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
1f0da049c848934245d07ddb,Air Fryer Frozen Cheese Curds,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-cheese-curds/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,471,0.9483914734471177,2.6718699236468995,465,473,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
26e45aa1d63c9779e33a1588,Air Fryer Chicken Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-casserole/,5.0,1,0.031587474963204173,4.765801957548173,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Chicken | Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,472,0.9484909657666135,2.6718699236468995,466,474,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
28c78165cb102b89e4f04517,Air Fryer Crab Cakes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-cakes/,5.0,1,0.031587474963204173,4.699311345986946,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,473,0.9485900752162236,2.6718699236468995,467,475,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
2bef26a74256dcb415837dd5,Air Fryer Biscuit Bombs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuit-bombs/,5.0,1,0.031587474963204173,4.757542160498964,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,474,0.948688804001764,2.6718699236468995,468,476,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
2f4f09361e463c1e2ead9688,Air Fryer Bacon Wrapped Hot Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-hot-dogs/,5.0,1,0.031587474963204173,4.757542160498964,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,475,0.9487871543121388,2.6718699236468995,469,477,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
30f478b36c9b4b5e90a642ad,Air Fryer Frozen Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-meatballs/,5.0,1,0.031587474963204173,4.756873506125158,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,476,0.9488851283195019,2.6718699236468995,470,478,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
32037916e3ceae3a7a329b55,Air Fryer Chicken Cutlets,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-cutlets/,5.0,1,0.031587474963204173,4.758422780088106,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,477,0.9489827281794172,2.6718699236468995,471,479,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
3265a1993bddcce14799164a,Air Fryer Frozen Salmon Burgers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-salmon-burgers/,5.0,1,0.031587474963204173,4.8002311974885075,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Beef | Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,478,0.9490799560310162,2.6718699236468995,472,480,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
353e0cf2c74159900cb47425,Air Fryer Bacon Wrapped Cream Cheese Crackers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-cream-cheese-crackers/,5.0,1,0.031587474963204173,4.757542160498964,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,479,0.9491768139971546,2.6718699236468995,473,481,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
3c1a64b00aca39f47db0be2b,Air Fryer Armadillo Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-armadillo-eggs/,5.0,1,0.031587474963204173,4.757542160498964,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,480,0.9492733041845669,2.6718699236468995,474,482,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
3ebad70715e5cd3ce0bbed7d,Air Fryer Cinnamon Sugar Tortilla Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-sugar-tortilla-chips/,5.0,1,0.031587474963204173,4.731372729241273,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,481,0.9493694286840185,2.6718699236468995,475,483,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
439043523cecabd9d7d25a28,Air Fryer Breaded Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-pork-chops/,5.0,1,0.031587474963204173,4.757542160498964,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,482,0.9494651895704579,2.6718699236468995,476,484,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
4764e47cd5b5ba3751d515cf,Air Fryer Garlic Knots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-garlic-knots/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,483,0.9495605889031649,2.6718699236468995,477,485,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
4aef82b64c3024f4d90d35ee,Air Fryer Avocado Bacon Egg Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-bacon-egg-rolls/,5.0,1,0.031587474963204173,4.757542160498964,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,484,0.9496556287258985,2.6718699236468995,478,486,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
4b2f6c2c94cec42bf9f629a8,Air Fryer Chicken Bacon Ranch Quesadillas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-bacon-ranch-quesadillas/,5.0,1,0.031587474963204173,4.771881253037207,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Julia,Chicken | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,485,0.9497503110670432,2.6718699236468995,479,487,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
4d907e1316174864c37d5c9b,Air Fryer Cheesy Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesy-potatoes/,5.0,1,0.031587474963204173,4.7884401705921915,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,486,0.9498446379397528,2.6718699236468995,480,488,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
501b8f86eced37008c24d396,Air Fryer Bacon Wrapped Corn Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-corn-dogs/,5.0,1,0.031587474963204173,4.757542160498964,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,487,0.9499386113420939,2.6718699236468995,481,489,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
531aa2986ba16edc53a8da3e,Air Fryer Cauliflower Steaks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower-steaks/,5.0,1,0.031587474963204173,4.768716909296733,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Vegetables | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,488,0.9500322332571856,2.6718699236468995,482,490,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
587256781797e92c96b2a018,Air Fryer Chili Pot Pie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chili-pot-pie/,5.0,1,0.031587474963204173,4.7162861220625185,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,489,0.9501255056533406,2.6718699236468995,483,491,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
5c599b2ec388f43a1728449f,Air Fryer Biscuits (From Scratch),airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuits/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,490,0.950218430484202,2.6718699236468995,484,492,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
5dd8b2e3e1b652d1f30f50c8,Air Fryer Frozen Breadsticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-breadsticks/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,,,0.0,2026-08-18T21:44:52.082063+00:00,491,0.95031100968888,2.6718699236468995,485,493,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
651ed4125d42ecdf07a1132f,Air Fryer Frozen Broccoli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-broccoli/,5.0,1,0.031587474963204173,4.780560312468308,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,492,0.950403245192087,2.6718699236468995,486,494,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
65cb3cc43cd40e3e0ec0b127,Air Fryer Cheese Curds,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheese-curds/,5.0,1,0.031587474963204173,4.7162861220625185,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,493,0.950495138904271,2.6718699236468995,487,495,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
678382dfaac9ed764e340c6d,Air Fryer Chocolate Chip Pound Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-pound-cake/,5.0,1,0.031587474963204173,4.7263438601816885,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,494,0.9505866927217469,2.6718699236468995,488,496,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
68b00ee776c0ea6d8c402a87,Air Fryer Gnocchi,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gnocchi/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,495,0.9506779085268278,2.6718699236468995,489,497,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
6d6ea6b3d94e66c9309c25f5,Air Fryer Greek Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-greek-meatballs/,5.0,1,0.031587474963204173,4.736579814093838,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Beef | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,496,0.9507687881879535,2.6718699236468995,490,498,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
707dd4830ec4f62d8f342bb8,Air Fryer Crescent Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crescent-rolls/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,497,0.950859333559818,2.6718699236468995,491,499,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
7375aec3ae335a2e1009f51d,Air Fryer Apple Turnover,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-turnover/,5.0,1,0.031587474963204173,4.699311345986946,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,498,0.9509495464834959,2.6718699236468995,492,500,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
744c9b4a77c59d0b3c8dbc0f,Air Fryer Christmas Tree Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-christmas-tree-cinnamon-rolls/,5.0,1,0.031587474963204173,4.682336569911374,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,499,0.9510394287865672,2.6718699236468995,493,501,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
77a127a1a22b857520934853,Air Fryer Cheesesteak Tater Tot Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesesteak-tater-tot-casserole/,5.0,1,0.031587474963204173,4.7726568383586745,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,,Potatoes | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,500,0.9511289822832409,2.6718699236468995,494,502,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
79eb8ed54649a934fcf28f71,Air Fryer Frozen Pretzels,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-pretzels/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,501,0.951218208774476,2.6718699236468995,495,503,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
7d9377aca620685287fb96b2,Air Fryer Gingersnap Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gingersnap-cookies/,5.0,1,0.031587474963204173,4.699311345986946,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,502,0.9513071100481039,2.6718699236468995,496,504,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
80bfe2ec37d0f5341bc9c360,Air Fryer Bacon Wrapped Dates,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-dates/,5.0,1,0.031587474963204173,4.732473630303101,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Jen,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,503,0.9513956878789462,2.6718699236468995,497,505,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
840811970bd0db6ae3eb8213,Air Fryer Frozen Garlic Knots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-garlic-knots/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,504,0.9514839440289343,2.6718699236468995,498,506,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
87e99caadb5ec194f974d832,Air Fryer Frozen Garlic Bread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-garlic-bread/,5.0,1,0.031587474963204173,4.771745141325988,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,505,0.951571880247225,2.6718699236468995,499,507,0.0,0.0,36,,,,,,,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
8983eee2d4bfc764bf1a1ffd,Air Fryer Bacon Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-cinnamon-rolls/,5.0,1,0.031587474963204173,4.732473630303101,4.968412525036796,4.775601364536004,0.0,empirical_history,0.030000000000000006,4.745601364536004,0.65,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,506,0.9516594982703165,2.6718699236468995,500,508,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.032; posterior 4.776; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.746.
