recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08488737143408792,4.841057260682263,4.915112628565912,4.9149257074874715,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859619854302387,0.65,schema_only,,Seafood,,0.0,2026-08-19T00:46:47.191808+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
123a23ce647ec123f2b2e42a,Air Fryer Peanut Butter Blossoms,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-peanut-butter-blossoms/,5.0,1,0.027322166871085372,4.723710595601071,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,559,0.9860942558144222,0.816496580927726,558,560,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
15fcb64e6399b6a36a0ef3c7,Air Fryer Cinnamon Roll Bunnies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-roll-bunnies/,5.0,1,0.027322166871085372,4.69434694502831,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,560,0.9861178984062018,0.816496580927726,559,561,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
1650a7354a8fb7846ba030dd,Air Fryer Fried Ravioli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-ravioli/,5.0,1,0.027322166871085372,4.723710595601071,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,561,0.9861414607400121,0.816496580927726,560,562,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
17b5f0dc57d24adba4cbf80b,Air Fryer Beet Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beet-chips/,5.0,1,0.027322166871085372,4.787247078219532,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,562,0.986164943223831,0.816496580927726,561,563,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
192ab140011073fe3402632c,Air Fryer Eggplant,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggplant/,5.0,1,0.027322166871085372,4.754579500842079,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Lyn,Vegetables | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,563,0.9861883462628747,0.816496580927726,562,564,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
1931a3210b89349cb793b87c,Air Fryer Asparagus,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-asparagus/,5.0,1,0.027322166871085372,4.785448406083085,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,564,0.9862116702596233,0.816496580927726,563,565,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
1cad2c90fd8e7943cfc18ac5,Air Fryer Brussels Sprouts with Bacon,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brussels-sprouts-and-bacon/,5.0,1,0.027322166871085372,4.769139250203124,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Vegetables | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,565,0.9862349156138418,0.816496580927726,564,566,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
1e566607b57cd1ad5aa307a5,Air Fryer Pork Steak Recipe,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pork-steaks/,5.0,1,0.027322166871085372,4.781399035884684,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Beef | Pork,,0.0,2026-08-19T00:34:06.688272+00:00,566,0.9862580827226051,0.816496580927726,565,567,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
1f0da049c848934245d07ddb,Air Fryer Frozen Cheese Curds,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-cheese-curds/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,567,0.9862811719803183,0.816496580927726,566,568,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
20a8a9a0d546239d17db75c4,Air Fryer Home Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-home-fries/,5.0,1,0.027322166871085372,4.791705221001971,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Potatoes | Snacks,,0.0,2026-08-18T23:34:22.619805+00:00,568,0.9863041837787406,0.816496580927726,567,569,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
26e45aa1d63c9779e33a1588,Air Fryer Chicken Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-casserole/,5.0,1,0.027322166871085372,4.770187901635482,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Chicken | Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,569,0.9863271185070074,0.816496580927726,568,570,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
28942eecaa9e1e98f424cb49,Air Fryer Bacon Wrapped Tater Tots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-tater-tots/,5.0,1,0.027322166871085372,4.772710902770233,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Potatoes | Pork | Breakfast,,0.0,2026-08-18T22:39:54.145145+00:00,570,0.9863499765516514,0.816496580927726,569,571,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:39:54.145145+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
28c78165cb102b89e4f04517,Air Fryer Crab Cakes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-cakes/,5.0,1,0.027322166871085372,4.70902877031469,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,571,0.9863727582966252,0.816496580927726,570,572,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
2bed821bab4f87d01f83eb8f,Air Fryer Pizza Egg Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-egg-rolls/,5.0,1,0.027322166871085372,4.723710595601071,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,572,0.9863954641233224,0.816496580927726,571,573,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
2bef26a74256dcb415837dd5,Air Fryer Biscuit Bombs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuit-bombs/,5.0,1,0.027322166871085372,4.7609846722631435,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,573,0.9864180944105987,0.816496580927726,572,574,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
2d3adbf9d31bc85ec9f3c845,Air Fryer Hamburgers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hamburgers/,5.0,1,0.027322166871085372,4.781399035884684,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,,Beef | Pork,,0.0,2026-08-18T23:34:22.619805+00:00,574,0.9864406495347933,0.816496580927726,573,575,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
2f4f09361e463c1e2ead9688,Air Fryer Bacon Wrapped Hot Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-hot-dogs/,5.0,1,0.027322166871085372,4.7609846722631435,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,575,0.9864631298697493,0.816496580927726,574,576,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
30f478b36c9b4b5e90a642ad,Air Fryer Frozen Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-meatballs/,5.0,1,0.027322166871085372,4.764539322844152,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,576,0.9864855357868355,0.816496580927726,575,577,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
32037916e3ceae3a7a329b55,Air Fryer Chicken Cutlets,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-cutlets/,5.0,1,0.027322166871085372,4.762557649411679,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,577,0.9865078676549651,0.816496580927726,576,578,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
3265a1993bddcce14799164a,Air Fryer Frozen Salmon Burgers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-salmon-burgers/,5.0,1,0.027322166871085372,4.8027982917632075,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Beef | Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,578,0.9865301258406177,0.816496580927726,577,579,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
353e0cf2c74159900cb47425,Air Fryer Bacon Wrapped Cream Cheese Crackers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-cream-cheese-crackers/,5.0,1,0.027322166871085372,4.7609846722631435,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,579,0.9865523107078579,0.816496580927726,578,580,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
357bdac9c4b5b4d0abef79ca,Air Fryer Pizza Crescent Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-pizza-crescent-rolls/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-19T00:34:06.688272+00:00,580,0.986574422618356,0.816496580927726,579,581,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
3b17d7dfc0670674c618da22,Air Fryer Potato Skins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-potato-skins/,5.0,1,0.027322166871085372,4.772710902770233,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Potatoes | Pork | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,581,0.9865964619314078,0.816496580927726,580,582,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
3c1a64b00aca39f47db0be2b,Air Fryer Armadillo Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-armadillo-eggs/,5.0,1,0.027322166871085372,4.7609846722631435,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,582,0.9866184290039534,0.816496580927726,581,583,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
3ebad70715e5cd3ce0bbed7d,Air Fryer Cinnamon Sugar Tortilla Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-sugar-tortilla-chips/,5.0,1,0.027322166871085372,4.740797011623921,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,583,0.9866403241905963,0.816496580927726,582,584,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
3ff449a8b8af3098bd7e66c6,Air Fryer Popcorn Chicken,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-popcorn-chicken/,5.0,1,0.027322166871085372,4.762557649411679,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,584,0.9866621478436237,0.816496580927726,583,585,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
439043523cecabd9d7d25a28,Air Fryer Breaded Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-pork-chops/,5.0,1,0.027322166871085372,4.7609846722631435,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,585,0.9866839003130246,0.816496580927726,584,586,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
44874705a1e687b709acaa70,Air Fryer Lemon Garlic Shrimp,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-lemon-garlic-shrimp/,5.0,1,0.027322166871085372,4.841057260682263,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Seafood,,0.0,2026-08-18T23:34:22.619805+00:00,586,0.9867055819465079,0.816496580927726,585,587,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
4764e47cd5b5ba3751d515cf,Air Fryer Garlic Knots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-garlic-knots/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,587,0.9867271930895221,0.816496580927726,586,588,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
49fca546a0517d5dc716adbe,Air Fryer Mummy Brownies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-mummy-brownies/,5.0,1,0.027322166871085372,4.7345019822374885,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Vegetables | Desserts | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,588,0.9867487340852732,0.816496580927726,587,589,0.0,0.0,36,,,,,,,,,0,,False,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
4aef82b64c3024f4d90d35ee,Air Fryer Avocado Bacon Egg Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-bacon-egg-rolls/,5.0,1,0.027322166871085372,4.7609846722631435,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,589,0.9867702052747427,0.816496580927726,588,590,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
4b2f6c2c94cec42bf9f629a8,Air Fryer Chicken Bacon Ranch Quesadillas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-bacon-ranch-quesadillas/,5.0,1,0.027322166871085372,4.774458015916192,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Julia,Chicken | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,590,0.9867916069967051,0.816496580927726,589,591,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
4d907e1316174864c37d5c9b,Air Fryer Cheesy Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesy-potatoes/,5.0,1,0.027322166871085372,4.7961633637844105,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,591,0.9868129395877474,0.816496580927726,590,592,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
501b8f86eced37008c24d396,Air Fryer Bacon Wrapped Corn Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-corn-dogs/,5.0,1,0.027322166871085372,4.7609846722631435,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,592,0.9868342033822848,0.816496580927726,591,593,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
531aa2986ba16edc53a8da3e,Air Fryer Cauliflower Steaks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower-steaks/,5.0,1,0.027322166871085372,4.774993864463619,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,Vegetables | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,593,0.9868553987125794,0.816496580927726,592,594,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
587256781797e92c96b2a018,Air Fryer Chili Pot Pie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chili-pot-pie/,5.0,1,0.027322166871085372,4.723710595601071,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,594,0.9868765259087567,0.816496580927726,593,595,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
5c599b2ec388f43a1728449f,Air Fryer Biscuits (From Scratch),airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuits/,5.0,1,0.027322166871085372,4.774947988686335,4.972677833128914,4.778825044459718,0.25,theoretical_max_variance,0.030000000000000006,4.498825044459718,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,595,0.986897585298824,0.816496580927726,594,596,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.027; posterior 4.779; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.499.
