recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08459222978356458,4.843605938566225,4.915407770216436,4.915218793956954,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.85991294077187,0.65,schema_only,,Seafood,,0.0,2026-08-18T23:34:22.619805+00:00,1,1.0,0.0,1,1,1.0,1.0,36,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.860.
28c78165cb102b89e4f04517,Air Fryer Crab Cakes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-cakes/,5.0,1,0.02956718686302517,4.706092870346053,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,499,0.9434798085832277,3.109126351029605,492,500,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
2bef26a74256dcb415837dd5,Air Fryer Biscuit Bombs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuit-bombs/,5.0,1,0.02956718686302517,4.75921437502071,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,500,0.9435823690757617,3.109126351029605,493,501,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
2f4f09361e463c1e2ead9688,Air Fryer Bacon Wrapped Hot Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-hot-dogs/,5.0,1,0.02956718686302517,4.75921437502071,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,501,0.943684558033735,3.109126351029605,494,502,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
30f478b36c9b4b5e90a642ad,Air Fryer Frozen Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-meatballs/,5.0,1,0.02956718686302517,4.7654781458681645,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,502,0.9437863774723729,3.109126351029605,495,503,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
32037916e3ceae3a7a329b55,Air Fryer Chicken Cutlets,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-cutlets/,5.0,1,0.02956718686302517,4.762387047515935,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,503,0.9438878293923536,3.109126351029605,496,504,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
3265a1993bddcce14799164a,Air Fryer Frozen Salmon Burgers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-salmon-burgers/,5.0,1,0.02956718686302517,4.804542042217195,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Beef | Seafood,,0.0,2026-08-18T21:44:52.082063+00:00,504,0.9439889157799376,3.109126351029605,497,505,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
353e0cf2c74159900cb47425,Air Fryer Bacon Wrapped Cream Cheese Crackers,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-cream-cheese-crackers/,5.0,1,0.02956718686302517,4.75921437502071,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,505,0.9440896386070982,3.109126351029605,498,506,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
3c1a64b00aca39f47db0be2b,Air Fryer Armadillo Eggs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-armadillo-eggs/,5.0,1,0.02956718686302517,4.75921437502071,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,506,0.9441899998316498,3.109126351029605,499,507,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
3ebad70715e5cd3ce0bbed7d,Air Fryer Cinnamon Sugar Tortilla Chips,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-sugar-tortilla-chips/,5.0,1,0.02956718686302517,4.735992176560293,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Desserts | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,507,0.9442900013973745,3.109126351029605,500,508,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
439043523cecabd9d7d25a28,Air Fryer Breaded Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-pork-chops/,5.0,1,0.02956718686302517,4.75921437502071,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,508,0.9443896452341479,3.109126351029605,501,509,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
4764e47cd5b5ba3751d515cf,Air Fryer Garlic Knots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-garlic-knots/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,509,0.9444889332580626,3.109126351029605,502,510,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
4aef82b64c3024f4d90d35ee,Air Fryer Avocado Bacon Egg Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-avocado-bacon-egg-rolls/,5.0,1,0.02956718686302517,4.75921437502071,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,510,0.9445878673715518,3.109126351029605,503,511,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
4b2f6c2c94cec42bf9f629a8,Air Fryer Chicken Bacon Ranch Quesadillas,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-bacon-ranch-quesadillas/,5.0,1,0.02956718686302517,4.773645796242889,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Julia,Chicken | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,511,0.9446864494635104,3.109126351029605,504,512,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
4d907e1316174864c37d5c9b,Air Fryer Cheesy Potatoes,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesy-potatoes/,5.0,1,0.02956718686302517,4.792139592659686,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,512,0.9447846814094151,3.109126351029605,505,513,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
501b8f86eced37008c24d396,Air Fryer Bacon Wrapped Corn Dogs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-corn-dogs/,5.0,1,0.02956718686302517,4.75921437502071,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,513,0.9448825650714433,3.109126351029605,506,514,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
531aa2986ba16edc53a8da3e,Air Fryer Cauliflower Steaks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower-steaks/,5.0,1,0.02956718686302517,4.774825825202578,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Vegetables | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,514,0.9449801022985918,3.109126351029605,507,515,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
587256781797e92c96b2a018,Air Fryer Chili Pot Pie,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chili-pot-pie/,5.0,1,0.02956718686302517,4.722265456344622,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,515,0.9450772949267913,3.109126351029605,508,516,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
5c599b2ec388f43a1728449f,Air Fryer Biscuits (From Scratch),airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuits/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,,,0.0,2026-08-18T22:11:58.441699+00:00,516,0.9451741447790236,3.109126351029605,509,517,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
5dd8b2e3e1b652d1f30f50c8,Air Fryer Frozen Breadsticks,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-breadsticks/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,,,0.0,2026-08-18T21:44:52.082063+00:00,517,0.9452706536654343,3.109126351029605,510,518,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
651ed4125d42ecdf07a1132f,Air Fryer Frozen Broccoli,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-broccoli/,5.0,1,0.02956718686302517,4.784173504536992,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Vegetables,,0.0,2026-08-18T21:44:52.082063+00:00,518,0.9453668233834457,3.109126351029605,511,519,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
65cb3cc43cd40e3e0ec0b127,Air Fryer Cheese Curds,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheese-curds/,5.0,1,0.02956718686302517,4.722265456344622,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,519,0.9454626557178691,3.109126351029605,512,520,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
678382dfaac9ed764e340c6d,Air Fryer Chocolate Chip Pound Cake,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-pound-cake/,5.0,1,0.02956718686302517,4.731416603155069,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Desserts | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,520,0.9455581524410143,3.109126351029605,513,521,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
68b00ee776c0ea6d8c402a87,Air Fryer Gnocchi,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gnocchi/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,521,0.9456533153127996,3.109126351029605,514,522,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
6d6ea6b3d94e66c9309c25f5,Air Fryer Greek Meatballs,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-greek-meatballs/,5.0,1,0.02956718686302517,4.743871801106393,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Beef | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,522,0.9457481460808599,3.109126351029605,515,523,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
707dd4830ec4f62d8f342bb8,Air Fryer Crescent Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crescent-rolls/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,523,0.9458426464806523,3.109126351029605,516,524,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
7375aec3ae335a2e1009f51d,Air Fryer Apple Turnover,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-turnover/,5.0,1,0.02956718686302517,4.706092870346053,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Desserts | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,524,0.9459368182355644,3.109126351029605,517,525,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
744c9b4a77c59d0b3c8dbc0f,Air Fryer Christmas Tree Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-christmas-tree-cinnamon-rolls/,5.0,1,0.02956718686302517,4.689920284347484,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,525,0.9460306630570169,3.109126351029605,518,526,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
77a127a1a22b857520934853,Air Fryer Cheesesteak Tater Tot Casserole,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesesteak-tater-tot-casserole/,5.0,1,0.02956718686302517,4.7788088692639255,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,,Potatoes | Beef,,0.0,2026-08-18T22:11:58.441699+00:00,526,0.9461241826445682,3.109126351029605,519,527,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
79eb8ed54649a934fcf28f71,Air Fryer Frozen Pretzels,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-pretzels/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,527,0.9462173786860173,3.109126351029605,520,528,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
7d9377aca620685287fb96b2,Air Fryer Gingersnap Cookies,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gingersnap-cookies/,5.0,1,0.02956718686302517,4.706092870346053,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Desserts | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,528,0.9463102528575046,3.109126351029605,521,529,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
80bfe2ec37d0f5341bc9c360,Air Fryer Bacon Wrapped Dates,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-dates/,5.0,1,0.02956718686302517,4.736116344796301,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,529,0.9464028068236126,3.109126351029605,522,530,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
840811970bd0db6ae3eb8213,Air Fryer Frozen Garlic Knots,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-garlic-knots/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,530,0.9464950422374658,3.109126351029605,523,531,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
87e99caadb5ec194f974d832,Air Fryer Frozen Garlic Bread,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-garlic-bread/,5.0,1,0.02956718686302517,4.773702032282017,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,,,0.0,2026-08-18T21:44:52.082063+00:00,531,0.9465869607408287,3.109126351029605,524,532,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
8983eee2d4bfc764bf1a1ffd,Air Fryer Bacon Cinnamon Rolls,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-cinnamon-rolls/,5.0,1,0.02956718686302517,4.736116344796301,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Desserts | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,532,0.9466785639642035,3.109126351029605,525,533,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
8be31259d70ec7484f613434,Air Fryer 2 Ingredient Pumpkin Muffins,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-2-ingredient-pumpkin-muffins/,5.0,1,0.02956718686302517,4.689920284347484,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Desserts,,0.0,2026-08-18T22:11:58.441699+00:00,533,0.9467698535269258,3.109126351029605,526,534,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
8e1cfc98ebd441485b5e597d,Air Fryer Cranberry Brie Bites,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cranberry-brie-bites/,5.0,1,0.02956718686302517,4.782064068773103,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,534,0.946860831037261,3.109126351029605,527,535,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
90b5f4f2ec5a6d4037d3398e,Air Fryer Chicken Taquitos,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-taquitos/,5.0,1,0.02956718686302517,4.792286353730175,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Chicken | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,535,0.9469514980924982,3.109126351029605,528,536,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
9975c0ceb932e937ebda01ee,Air Fryer Gluten Free Pork Chops,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-gluten-free-pork-chops/,5.0,1,0.02956718686302517,4.75921437502071,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T21:44:52.082063+00:00,536,0.9470418562790438,3.109126351029605,529,537,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
9b3690d75f6798731ce1a21f,Air Fryer Frozen Turkey Burger,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-turkey-burgers/,5.0,1,0.02956718686302517,4.7654781458681645,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Beef,,0.0,2026-08-18T21:44:52.082063+00:00,537,0.9471319071725136,3.109126351029605,530,538,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
a6c5924d433d14cfdf8676bc,Air Fryer Bacon Wrapped Avocado,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-avocado/,5.0,1,0.02956718686302517,4.75921437502071,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Becky,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,538,0.9472216523378255,3.109126351029605,531,539,0.0,0.0,36,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
a8ab4f57487885bf62253445,Air Fryer Frozen Curly Fries,airfryingfoodie.com,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-curly-fries/,5.0,1,0.02956718686302517,4.787101830716395,4.970432813136975,4.777559498573291,0.0,empirical_history,0.030000000000000006,4.747559498573291,0.65,schema_only,Jen,Potatoes | Snacks,,0.0,2026-08-18T21:44:52.082063+00:00,539,0.9473110933292889,3.109126351029605,532,540,0.0,0.0,36,,,,,,,,,,,,C,,,Raw 5.000; source/category adjustment -0.030; posterior 4.778; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.748.
