timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278820/air-fryer-chicken-kiev/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279177/air-fryer-roasted-asparagus/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279345/air-fryer-oven-beef-jerky/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279394/air-fryer-prosciutto-and-mozzarella-grilled-cheese/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279396/air-fryer-pasta-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279505/air-fryer-roasted-garlic/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280445/air-fryer-stuffed-apples/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280571/air-fryer-calamari/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/281636/air-fryer-roasted-almonds/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/281984/air-fryer-apple-crumble/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/283222/air-fryer-sun-dried-tomatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/283545/air-fryer-cod/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284597/air-fryer-chicken-piccata/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284657/air-fryer-blueberry-crisp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284835/air-fryer-cornish-hen/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/285241/frozen-garlic-knots-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/285746/air-fryer-roasted-sweet-potatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/286264/air-fryer-frozen-chicken-tenders/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/286357/air-fryer-hamburger-patties/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8375342/air-fryer-lemon-pepper-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8468500/air-fryer-grilled-peaches/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8472779/air-fryer-grilled-peaches-with-cinnamon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-cauliflower-bites-recipe-7485553,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-cheese-curds-recipe-7500004,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-cheesy-bacon-ranch-french-fries-recipe-7560981,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-chicken-bites-recipe-8599352,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-firecracker-salmon-bites-recipe-8623119,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-fried-eggs-recipe-7482444,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-hash-brown-toast-recipe-7167635,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-hearts-of-palm-sticks-recipe-7814346,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-lamb-chops-recipe-11694499,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-pasta-tacos-recipe-11720466,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-pizookie-recipe-7501307,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-potato-apple-latkes-recipe-8347905,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-s-mores-recipe-8736955,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-sweet-potato-chips-recipe-7510177,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-waffle-egg-in-a-hole-7377995,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-zucchini-fries-recipe-7554904,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/266394/air-fryer-asparagus-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/266403/tex-mex-air-fryer-hash-browns/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/266600/air-fryer-celery-root-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/267109/air-fryer-buffalo-ranch-chickpeas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/267248/air-fryer-avocado-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/267555/air-fryer-french-toast-sticks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/267556/air-fryer-breakfast-toad-in-the-hole-tarts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/267834/air-fryer-falafel/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/269233/chinese-five-spice-air-fryer-butternut-squash-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/269890/air-fryer-roasted-veggies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/269891/air-fryer-tempura-veggies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270201/honey-sriracha-air-fryer-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270710/air-fryer-asian-inspired-deviled-eggs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270825/air-fryer-plantain-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/270947/crispy-ranch-air-fryer-nuggets/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/272349/air-fryer-churros/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/273017/air-fryer-bacon-wrapped-chicken-thighs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/273018/air-fryer-honey-cajun-chicken-thighs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/273409/air-fryer-spicy-roasted-peanuts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/273733/air-fryer-korean-fried-chicken-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/273765/air-fryer-korean-fried-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/274027/air-fryer-popcorn-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/274110/crispy-keto-fried-chicken-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275426/air-fryer-soy-ginger-shishito-peppers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275427/air-fryer-roasted-brussels-sprouts-with-maple-mustard-mayo/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275431/air-fryer-shortbread-cookie-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275539/air-fryer-pork-meatballs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275678/fried-green-tomatoes-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275939/air-fryer-vegan-buffalo-tofu-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275982/air-fryer-zucchini-curly-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275996/air-fryer-mini-peppers-stuffed-with-cheese-and-sausage/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/275998/air-fryer-chocolate-chip-cookie-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/276015/air-fryer-cheese-stuffed-mini-italian-meatloaves/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/276700/air-fryer-corn-dogs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277078/air-fryer-shrimp-boil/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277114/air-fryer-triple-chocolate-oatmeal-cookies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277128/air-fryer-okra-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277223/air-fryer-fingerling-potatoes-with-dip/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277360/air-fryer-root-vegetables-with-vegan-aioli/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277453/air-fryer-latkes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277743/air-fryer-cinnamon-sugar-doughnuts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277951/air-fryer-bacon-wrapped-scallops-with-sriracha-mayo/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277952/air-fryer-hard-boiled-eggs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/277953/air-fryer-beyond-meat-brats-onions-and-peppers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278038/air-fryer-mustard-crusted-pork-tenderloin-with-potatoes-and-green-beans/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278143/air-fryer-vegan-sweet-potato-fritters/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278191/skinny-air-fryer-funnel-cakes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278192/air-fryer-tofu/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278585/air-fryer-ranch-stuffed-olives/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278815/air-fryer-frittata/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/278821/air-fryer-chicken-kiev-balls/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279013/vegan-air-fryer-taquitos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279057/air-fryer-chicken-fajita-taquitos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279205/air-fryer-potstickers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279281/air-fryer-steak-jerky/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279286/spicy-homemade-breakfast-sausage-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279507/air-fryer-spam-fries-with-spicy-dipping-sauce/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279526/air-fryer-spinach-and-feta-casserole/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279529/air-fryer-spanish-tortilla/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279779/air-fryer-portobello-pizzas-for-two/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279870/air-fryer-cheeseburgers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/279924/air-fryer-lemon-freezer-cookies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280100/air-fryer-beef-wontons/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280230/air-fryer-pear-crisp-for-two/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280271/air-fryer-flour-tortilla-bowls/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280335/air-fryer-fried-rice/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280433/air-fryer-blueberry-muffins/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/280533/air-fryer-truffle-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/281127/air-fryer-mini-meatloaves/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/281142/air-fryer-pizza-stuffed-chicken-breasts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/281417/air-fryer-herb-seasoned-chicken-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/281584/air-fryer-chicken-fajitas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/281591/air-fryer-chicken-fajitas-for-two/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/282302/air-fryer-pumpkin-spice-donut-holes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/282370/air-fryer-sweet-and-sour-chicken-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/282428/air-fryer-apple-cider-donut-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/282516/air-fryer-zucchini-fritters/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/282671/air-fryer-nutella-stuffed-pastry/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/282887/air-fryer-everything-bagel-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/283003/make-ahead-air-fryer-breakfast-burritos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/283065/air-fryer-coconut-macaroons/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/283155/air-fryer-breakfast-sandwich-on-the-go/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/283420/air-fryer-broccoli/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/283605/air-fryer-salmon-burgers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/283674/air-fryer-salmon-with-spicy-peach-glaze/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284010/air-fryer-salmon-cakes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284431/mini-air-fryer-cherry-hand-pies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284540/air-fryer-walnut-pumpkin-pie-cookies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284665/air-fryer-spinach-feta-frittata/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284676/air-fryer-kidney-bean-popcorn/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284819/air-fryer-greek-frittata/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284831/greek-inspired-air-fryer-cornish-hen/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/284981/french-fries-in-the-air-fryer/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/285308/air-fryer-sun-dried-tomatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/285706/air-fryer-broccoli-with-everything-bagel-seasoning/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/286118/air-fryer-honey-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/286268/air-fryer-peel-and-eat-shrimp-from-frozen/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/286277/air-fryer-sausage/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8347372/air-fryer-steak-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8354823/air-fryer-saucy-chicken-milanese/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8376642/air-fryer-blueberry-hand-pies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8383831/air-fryer-marinated-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8390560/air-fryer-chicken-and-waffle-kabobs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8400266/air-fryer-pretzel-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8400743/air-fryer-calzones/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8407916/air-fryer-apple-pie-egg-rolls/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8465728/air-fryer-spicy-onion-rings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8525657/air-fryer-lemon-pepper-roasted-cashews/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8527072/air-fryer-loaded-mashed-potato-cakes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8529778/air-fryer-gochujang-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8537838/air-fryer-pretzel-crescent-rolls/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8544032/tiktok-air-fryer-bagel-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/recipe/8545428/tiktok-air-fryer-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-beef-kofta-kabobs-with-tzatziki-recipe-7482478,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-cheesy-ranch-crackers-recipe-7483374,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-everything-bagel-chicken-cutlets-recipe-11737038,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-gnocchi-recipe-11882085,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,allrecipes.com,https://www.allrecipes.com/air-fryer-halloumi-fries-recipe-7497277,publisher markup contract changed
