timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-baby-back-ribs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-bacon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-birria-quesa-rellenos-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-blooming-onion/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-cajun-chicken-wings-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-cheeseburgers-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-chicharron-de-pollo/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-chicken-kabobs-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-chicken-tenders-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-cookies-so-people-think/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-country-style-pork-ribs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-empanadas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-fish-in-8-minutes-tender-juicy-easy/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-fish-minutes-tender/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-garlic-parmesan-chicken-skewers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-lamb-chops-home/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-peri-peri-chicken-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-potato-trick-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-shrimp-boil-single/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-spring-rolls-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/air-fryer-steak/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/crispy-air-fryer-pork-belly/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/crispy-air-fryer-salmon-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/crispy-guilt-free-air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/honey-butter-garlic-glazed-salmon-bites/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/juicy-chicken-breast-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/recipe/savory-pork-riblets-in-the-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-salmon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-apples/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-bacon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-biscuits/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-breaded-pork-chops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-brussels-sprouts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-carrots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-cauliflower-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-breast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-tenders/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chickpeas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-churros/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-coconut-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-donuts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-frozen-egg-rolls/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-frozen-french-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-garlic-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-green-beans/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-hamburgers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-hot-dogs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-jalapeno-poppers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-meatballs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-meatloaf/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-okra/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-onion-rings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-peach-crisp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-pickles/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-pork-chops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-potato-wedges/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-ribs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-roasted-vegetables/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-salmon/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-tater-tots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-toast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/review-philips-airfryer-xl/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-croutons/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-fish-sticks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-fish/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-french-toast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-frozen-chicken-nuggets/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-appetizers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/best-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/category/air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,platedcravings.com,https://platedcravings.com/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-apples/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-artichoke-hearts/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-bang-bang-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-breakfast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-brisket/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-brownies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-butternut-squash/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-cake/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-carrots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-catfish/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-cheese-it-chicken-tenders/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-and-vegetables/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-breast-recipes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-fried-steak/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-gizzards/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-leg-quarters/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-parm/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-tenders-no-breading/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chicken-wings-baking-powder/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-chuck-roast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-coconut-muffins/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-cube-steak/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-cupcakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-fajitas/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-fish-sticks/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-fried-chicken-breast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-fried-chicken-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-fried-potatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-frozen-chicken-nuggets/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-frozen-roast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-frozen-shrimp/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-gingerbread-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-ham/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-hash-browns/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-latkes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-mac-and-cheese/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-mashed-potatoes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-monkey-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-monte-cristo-sandwich/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-okra/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-pancakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-peanut-butter-cookies/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-peppers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-popcorn-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-pork-loin/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-pork-roast/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-potato-pancakes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-potatoes-and-onions/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-pumpkin-bread/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-pumpkin-pie/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-pumpkin/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-sandwiches/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-scallops/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-shrimp-boil/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-shrimp-no-breading/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-spinach/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-squash-and-zucchini/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-stuffed-peppers/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-sweet-potato-cubes/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-tater-tots/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-teriyaki-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-tilapia/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-tri-tip/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-turkey-legs/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-vegetables/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-wings-recipe/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-zucchini-fries/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/air-fryer-zucchini-noodles/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/chicken-cutlets-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/chicken-fries-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-biscuits-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-burrito-in-air-fryer/comment-page-1/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-cod-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-crab-cakes-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-egg-rolls-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-french-fries-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-hot-dogs-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-meatballs-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-onion-rings-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-pierogies-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-pizza-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-pork-chops-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-salmon-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-sausage-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-tilapia-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-turkey-burger-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/frozen-whole-chicken-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/homemade-corn-dogs-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/how-to-reheat-pizza-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/italian-sausage-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/ninja-foodi-dual-zone-air-fryer-steak/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/potstickers-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/reheat-baked-potato-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/reheat-chicken-wings-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/reheat-fried-fish-in-air-fryer/,publisher markup contract changed
2026-08-20T11:23:57.264466+00:00,medium,dom_structure_changed,,,temeculablogs.com,https://temeculablogs.com/roasted-potatoes-in-air-fryer/,publisher markup contract changed
